,Brand,Name,ID,sku,comments
0,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632," * Im going to start of by saying that this blush is so cheep but amazing! Its super pigmented but blends out really nicely and they have a lot of good shades. * This blush is so stunning! The color lasts a very long time and you do not need a lot to get the color you want out of it. With that being said, I have to be ever so delicate with the amount I put on since it is SO pigmented. A little goes a very long way, but its slightly a nuisance. However, I did get a deeper shade since I really like the color, so it could just not be formulated for my skin tone in mind, and that makes complete sense. * This blush is way too pigmented which is normally a good thing but not with this blush. I barely even touch the product and it's extremely pigmented, its hard to fix. It also goes on patchy. * I was skeptical before buying it but I can definitely vouch for it now. It really has a buttery effect and leaves your skin looking radiant. * I like this blush, I want to love it but it's almost too pigmented. * I wasnt sure what to expect with the recommensation of this shade of blush but so glad I purchased. I am a fair-medium olive tone with green eyes and this blush adds thee perfect kiss of flush. It is SUPER pigmented so I barely dust my brush and it has lasted all day. Havent experiended super hot weather yet so I cannot comment on the staying power in heat. * I purchased this blush in March and will check to see if it clogs my pores by summer."
1,perricone md,no makeup blush,pimprod2004408,2541775," * This is by far my favorite EVER blush!! I have goofy combo skin and some fine lines-this blush goes on so nicely and it doesn't make my face look more oily in my t zone and it does not settle into drier skin and lines! Absolutely worth the price and I hope they never stop making this blush! * I love this and the color but it used to have spf in it. Now it's just a regular blush. I noticed the brand has been doing away with the products being spf. Which is a shame since that's the reason I stocked up in early spring. Now since it has no spf, I am in no hurry to purchase. I still miss there spf gloss that used to be this color. * I've been using this blush for over a year now and I love this stuff!  I have dry, flaky skin and using powder blush accentuates my dry spots. This blush gives me a beautiful glow with some added moisture.  Long lasting and beautiful! I really think this blush would be good for all skin types especially dryer skin, a little goes a long way! * I love this blush in the summer when I need a bit of a boost on my cheeks for going out after doing some sun loving activities. I have sensitive skin, so when working outdoors I can only have sunscreen. Due to the sunscreen in the blush this helps being able to put some neutral makeup on for work without the risk of my face getting sunburned with regular makeup. I love the neutral color. Perricone MD used to sell an spf lipgloss in this color as well, I wish they brought back the lipgloss as it smelled great and worked fantastically. * CONS 
1. This blush burnt my skin. 
I applied the blush almost daily for several months. 2 weeks ago the skin on my cheek bones where the blush touched (in the exact shape I apply my blush) got a terrible allergic reaction: painful, red, extremely dry and bumpy. It has been several days of using soothing skincare, and the irritation is still there, although very slowly subsiding. 
2. As other reviewershave mentioned, the cap cracks easily when you screw the top closed. 

PROS 
The shade is buildable and starts very subtle. I have light skin, cool undertone, and this blush looked beautiful. * i only used this once or twice. i screwed the cap on too tight one time and the lid breaks and the stopper sank to the bottom. please replace the cheap plastic with metal. * I love the color of this blush and it blends beautifully. Big drawback though is the packaging. The lid completely cracked when I tightened it. I love this blush but now I can't take it anywhere. Please fix this packaging!!!!!"
2,e.l.f. cosmetics,camo liquid blush,pimprod2042954,2617738," * It last a really long time and it is really vibrant, but it leaks so bad! It stains my makeup bag all the time! ☹️ * It last a really long time and it is really vibrant, but it leaks so bad! It stains my makeup bag all the time! ☹️ * [I received this product in exchange for my honest review. This was an awesome liquid blush! The color was very strong, but blended in very well. I couldn't believe the price for the quality of the product! I would definitely recommend this to anyone looking to start using a liquid blush. * it is not the most blendable i it just dries soo fast so work fast if you buy it but it also broke me out 
but i do have really sensitive skin so it might not break you out so idk its a pretty color tho * I will forever continue buying this blush. The price is amazing considering the product goes a long way with just a little of it! * I am tan and this color didn't quite work for me but it looks beautiful for paler skin. * I received this product in exchange for my honest review.
The Bold-Faced Lilac shade looked a little too light for my skin tone, so I didn't use it in photos, but I've tried other shades in this line and they're amazing! The formula is super creamy, blends out beautifully, and gives a natural, glowy flush. It's lightweight and buildable, so you can go subtle or bold depending on the look. I really appreciate how easy it is to work with and that it doesn't dry too fast. Definitely one of my fave affordable blush formulas!"
3,dior,rosy glow blush,pimprod2039824,2612203, * I now get the hype of this blush on. The shade pink really adopt the skin tone you have… This is the pink blush on I am looking for…I think it is similar to milani's luminoso shade…without the shimmer…I just think so * I fell in love with the Lilac Pink color. It looks beautiful with my complexion. The packaging is luxe so it gives me a little joy to see it among the more budget friendly makeup I normally use. The blush has a faint fruity scent which is so delightful when applying but fades quickly so is not bothersome. So initially I 100% fell in love with this blush. But after only a few weeks of use it developed hardpan and I couldn't get any product on my brush. Scraping the blush or using tape to remove the upper layer is helping get to the good product but it quickly hardpans again. I should be able to get through the blush but won't repurchase. For that kind of money I expected much better performance. I don't have this problem with the drugstore blushes I use. * I have the lavender shade & you literally have to dig in the product for any pigment. I use this on days where im trying to look like im wearing no makeup. Definitely not worth the price. * I have the lavender shade & you literally have to dig in the product for any pigment. I use this on days where im trying to look like im wearing no makeup. Definitely not worth the price. * Surprised by the high rating on this particular product. The pink has ZERO pigment. Ill try to use a spray on the compact itself to lift the product but it is absolutely not worth the money. * Very pretty blush. I'm hoping it will look great during the summer when I have more color as I chose the cherry shade which is absolutely gorgeous. * I love this blush! I use it over my YSL liquid blush abd the combo is unreal. Please bring back the lavender shade! It's sooo pretty!
4,benefit cosmetics,liquid lip blush & cheek tint,pimprod2008308,2547730," * It's a versatile product that gives natural blend-able color. Fantastic every time! * Very expensive, but worth the money. I will use this in the summer because if it's tint. I love how it is a tint  because it will tint and give me a natural look without coming off in water. * the color stains well and is nice but it agressively chaps your lips. after using my lips, especially in the corners, turn red, chapped, and bumpy. my friends have this issue as well, so I dont think I am allergic. be mindful when using. * It's ok on the cheeks. It's messy to put on and can stain your fingers. On the lips it's awful. I've tried everything with this- one coat- layering and it only sticks to certain areas. Doesn't last. It also has a strong rose flavor on the lips which is off-putting. I wanted a lip stain and this isn't it. It's ok for the cheeks. * The smell is yuck. I don't know where they get that is lasting 8 hours from. This is gone in an hour with maybe some staining around the rim of your lips. Do not recommend. It'd be pretty if it actually stayed and wasn't toxic smell * I absolutely love mixing this with the high beam for my cheeks, especially during the summer. I liked the color on my lips, but it dries them out so terribly that I won't do that again. * I had this product 15 years ago when it first came out. The size of the bottle and color were both much better back then. It now feels watery, and the color muted. Save your money. It's not worth the cost anymore. It used to be!"
5,nars,blush,pimprod2044741,2621261," * I've been using the original NARS orgasm color for years, and it's always been my favorite. Finally ran out of my stockpile and had to buy one of these new formula ones. It's nice they're talc-free but the color is much lighter, less pigmented, and the actual formula has changed and feels more powdery to me. Not a fan, very sad, hope they can improve on this new formula ASAP. * I love the color.  Has the perfect sheen to as well.  It's the perfect shade of peachy pink.  It goes on smooth.  Last's a long time.  Will buy it again. * Im so dissatisfied with the new formulation. Not even close to the color payoff the OG blush had. * Nars use to carry my all time favorite blushes, Orgasm and Sin. Now they carry my least favorite blushes. Sin has been discontinued and havent found a replacement yet. The reformulation has no pigment. Its really bad. Orgasm may as well of been discontinued. Its not like the original. Doesnt show up. And im very fair. I can't believe someone approved this. Especially with such a cult classic shade. Idk whats up with Nars lately. Possible dupes are YSL-Make Me Blush, shade 93 for Orgasm and LH Cosmetics- Duo Dimension, shade Area for Sin. But hey, at least the new packaging is nice. You can pop the pans out. I just wouldnt want to anymore. * I was trying to buy the original shade of Nars Orgasm blush and ended up with one that is much lighter.  I wish they would have tagged the OG. * I've been using this blush for years and it truly is the best! * I have been using the Orgasm shade for several years. I tried the shade #237 and I was pleasantly surprised that it was a bit darker than my fave but it looked really nice and seems to last all day."
6,pixi,on-the-glow blush tinted moisture stick,pimprod2032976,2598116," * I got the shade ruby and its amazing! But after 30 minutes its gone. People think i have blish blindness but i have to pack it on un order for it to stay. So convenient and i like the application, unfortunately all together, id rather have a blush that lasts. * love the light pink tint, literally is such a glowy blush. * I rated 3 stars due to how difficult this product is when I am wearing liquid foundation: it does not blend easily and it removes the product underneath it. I recommend this if you're not a liquid foundation wearer, or looking for the ""no-makeup"" makeup look. * this product is very beautiful, pretty pigmented, a gorgeous color, coverage, and blend ability. i got the reddish pink shade for summer and it is so beautiful, i would definitely buy again and i highly recommend it to anyone as i think it could work on most skin tones, it is also pretty cheap which is a bonus. * I have warm skin tone and i was worried this would be too vibrant or not blend as well. Honestly little goes such a long way! It looks so. Natural, ive been getting compliments on my sunkissed makeup look. I do plan to purchase again in the future. 

The shades i bought were Ruby and Fleur * I got this product a week ago and i have used this EVERY DAY. A bit overpriced for how much your getting, but i would buy again. 11/10 from me. * Ruby is such a pretty color with a bright pop but it's very blendable. It's not too bright at all. Looks pretty against pale winter skin, as well as tan skin (which I am so resdy for!). I use a stiff brush and kind of stipple on then blend as needed."
7,pur,silky tint creamy multitasking stick,pimprod2044097,2620463," * [I received this product in exchange for my honest review] This was a nice blush. Overall it wasn't my favorite formula- it would occasionally lift my foundation underneath but with patience and a brush application it was nice. * Product goes on smooth but my skin is too tan to see it and I'm not that dark. It completely disappeared on my cheeks. Its not easy to put on your lips if you have a defined cupids bow. * I like this cream stick blush lip color,  it's creamy and a nice natural color and it has staying power.  I like that it does last and last all day long, and it looks very natural.  I also love this as lip color. * This cream blush stick/ lipstick is a great versatile product. It's is a beautiful pink color and it really works well on cheeks or lips. The only issue is that it can be a little greasy and heavy on the cheeks, but it's a great product to carry that works in different applications. * The whole line is sadly so drying * I never recived my product I reached out at least 4 times after the 15 days after shipped never got a reply this is the 2nd product i haven't gotten i have asked my task time is running out what do I do and I dont want to get in trouble for not writing anything  this looks like it would have been a nice product and looked really pretty as a highlighter unfortunately I wasn't able to try it. * I rated this highlighter a 3 out of 5. I will definitely continue to use because I've been wanting to switch to more of a liquid highlighter versus powder. A little goes a long way with this product and I like the glowy shimmer of the finished look. Only thing is I feel like I didn't really notice the glow/shimmer much when I tried to capture a picture of the finished look (hence no picture of the finished look). I like that this could also be a lipstick but again, a little goes a long way on the lips. Can definitely be paired with lip liner and lip gloss. I would purchase this product again."
8,juvia's place,blushed duo,pimprod2025280,2583745," * This is a fantastic product. The tones are so warm and light up the right areas, giving your face the structure you want. Will be buying it again! * Love the pigment and want to get other colors. There is a little bit of fallout. * Very pigmentation. Lasted the whole day. * I hope they make this until im 90. Affordable, beautiful, what more could i ask for? * This is my first purchase from Juvia's Place and I am impressed! The colors are beautiful and have real staying power. A little goes a long way. I would definitely purchase again! * I absolutely love these blushes and definitely reccomend. They are very pigmented, so build it up little by little. I like how it comes with 2 different blushes. I have this in 3 shades: vol 2, 4, and 5. For volume 4, I like to lightly dust the lighter pink shade on my under eyes when I don't have my pink setting powder. * this is so good a recomemded 100%"
9,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625272," * I absolutely Love this blush and purchased the initial 4 colors they started with as soon as I saw them as the swirl looked so interesting. I've not been disappointed and will be buying the 2 newest shades. These are creamy and go on smoothly. They are highly pigmented and you can build your color as desired. They blend well and with my fair skin I used the darker shades to create those shadows where I want them. As I am more mature, 65 y/o,  than many writing reviews, I do tend to have some larger pores bur have not found this to be clogging in any way and while it stays on beautifully throughout the day I don't find it difficult to remove at night with my double wash. Run, don't walk, to add this to your makeup bag! * As lovely as the shades are, the very first item on the ingredient list, Ethylhexyl Palmitate, is highly comedogenic (pore clogging). It can also cause breakouts. I can't get myself to apply this on my cheeks and nose which is exactly where my pores are. * Made my foundation separate. Ive tried warming it up on my hand. Covering my brush with it on a pallete. Tried fluffy brush and dense brush. It all caused separation. I think my skin just prefers liquid blushes. Easier to blend out. * I got the shade pleasured which is the warm pink. Its a bit sheer but its a really cute color. You can build up the pigment and it looks very dewy on the skin. * The first item on the ingredient list is Ethylhexyl Palmitate which is highly comedogenic. Its probably what also makes this blush so emollient and easy to blend. The shades are lovely too. Just unfortunate. * This blush does not move! Super pigmented and lasts foreverrrrr. Seriously like bury me in this blush i will be forever rosy. I work 10 hour days and it soesnt move. I love it. My new holy grail < 3 * Love this blush, it stays on so strong and is so light feeling on the skin!"
