,Brand,Name,ID,sku,comments
0,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632,
1,perricone md,no makeup blush,pimprod2004408,2541775,
2,e.l.f. cosmetics,camo liquid blush,pimprod2042954,2617738,
3,dior,rosy glow blush,pimprod2039824,2612203,
4,benefit cosmetics,liquid lip blush & cheek tint,pimprod2008308,2547730,
5,nars,blush,pimprod2044741,2621261,
6,pixi,on-the-glow blush tinted moisture stick,pimprod2032976,2598116,
7,pur,silky tint creamy multitasking stick,pimprod2044097,2620463,
8,juvia's place,blushed duo,pimprod2025280,2583745," * Ive gotten several pink blushes and never found one I actually liked for my neutral olive skin tone and this one is perfect * So insanly pigmented that its hard to work with. Good longevity though * So pigmented and applies beautifully. I'm oily and typically lose my blush mid day. But using this with the combination of the Juvias setting powder, I'm good to go for a whole day! * It's very pigmented and easy to applicate!! * Very nice! dont apply to much or it will make your makeup look look as if u have blush blindness 😭✌️ * Its so pigminted. A little goes a long way. Very buildable. So its really good to play around with. I received so many compliments. * I love the pink in the Vol 2 duo. I cant not find another color like it. I have repurchased this pallet and gifted it to my friend. So pretty. This brand also has my favorite shadows."
9,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625272,
10,too faced,cloud crush blurring blush,pimprod2036986,2603636,
11,mac,mineralize blush,xlsimpprod15921186,2519160,
12,juvia's place,blushed liquid blush,pimprod2038948,2609909," * They literally sent me the wrong color * Amazing blush, so pigmented * This gets everywhere and is impossible to clean * Elf liquid blushes are beautiful and apply better than some high end brands. * Popping color, that last, on my dark chocolate skin! The purple is 💜 magical. * This blush is very pigmented. You need just a tiny dab for both cheeks. It is easy to use. The color is absolutely gorgeous and brightens up my face! It makes me look fresh. * I dont know why I waited so long to try Juvia's liquid blushes.  They are amazing.  It lasted all day without any blotchiness.  Im super impressed.  Its my new go to for cream blush and you can't beat the price!"
13,milani,baked blush,xlsimpprod17081057,2519994,
14,tarte,shape tape glow blush bar,pimprod2044745,2622622," * I love this palette. Im not big on blush because my cheeks are red. Im always trying to cover the redness. I love all three shades of the lighter one. The highlighter is amazing looks good everywhere. I wear it as eyeshadow also. Im shocked but i love the blush. Thanks again tarte!!! * This palette is amazing!! The bronzer is the perfect shade, im light-medium skin tone and i find it perfect. The blushes are gorgeous!! Pigmented and beautiful! I kind of compared the blushes to the new rare one, but i like this better. I really recommend this palette, if you can find it, run for it! * I was so excited to see Tartes new glow bar the colors are perfect for summer * The blushes and highlighter in this palette are pigmented and gorgeous!!! * I bought this and have been lovong the sparkling blushes and the highlighter. These are super pigmented and pretty for spring and summer * I was hesitant to order this palette seeing there wasn't any reviews & also knowing the lack of tone range within Tarte's line however....this is beautiful!! I ordered the 'Berry Bar' ((darker one)) and it does compliment my skin tone perfectly, which is medium to tan in most makeup lines. I can get A LOT of color payoff using a light hand,  every color has a dewy glow, and lasted thru my 10 hour work day. The only critique I can imagine would be the bronzer not working for anyone darker than a tan skin tone. If you have a deep color, the bronzer may just give you a pretty glow without a pigment. Overall, I really like this palette thus far & can most def see me reaching for this more than not!"
15,mac,powder blush,xlsimpprod15921200,2510879,
16,e.l.f. cosmetics,halo glow blush beauty wand,pimprod2038825,2609251,
17,stila,blush & bronze hydro-blur cheek duo,pimprod2042663,2617321," * I love the color combination of this product and how its sheer and can't mess it up. I ordered the grapefruit pink combo and its amazing. * Loving this creamy blush! * Obsessed. It is easy to use, compact, travels well and convenient! Definitely will be buying in other colors as well. * The blush is very pretty but the contour part came smushed and once i turned the tube to bring product down it completely fell off the tube. Not my favorite for my first time trying this product * I have fallen in love with this duo! I got Grapefruit/Caramel and the colors are amazing! Super creamy and easily blends. The case is cute and works great and the product lasts a long time even with daily use! * Love this hybrid gel cheek duo * I purchased the Grapefruit and Caramel color. I tried it out with my fingers and a brush.

The good;
-Pretty colors. They swatch mat but do blend out sheer and become part of the skin. 
-Elegant formulation with a creamy and light feel on the skin. 
-Easy to use, compact and portable.
-No discernable scent. 
-Neither the bronzer nor the blush have any glowy particles. 

The not so good;
-I am fair but cool toned and ALL the colors are warm on me. Why Stila, why? 
-Once applied the blush and bronzer become sheer and the colors disappear as they blend in. 
-I had to do multiple layers before I could truly see any color payoff.
I am tempted to purchase a darker color combination just so it would show up. 

Overall this is a clever, very convenient, and  portable product. Perhaps great for on the go touchups. But it is so sheer and blends out on my skin so much that there is virtually nothing left."
18,nars,afterglow liquid blush,pimprod2039276,2617037,
19,clinique,cheek pop blush,xlsimpprod10791941,2271486,
20,fenty beauty by rihanna,cheeks out freestyle cream blush,pimprod2031376,2592449,
21,lancÃ´me,blush subtil oil-free powder blush,xlsimpprod3650106,2235623,
22,tarte,blush tape liquid blush,pimprod2038505,2610305," * I see some of the negative comments but when I wear this blush I get the most compliments, and the natural sheer shine brings out my cheeks without looking overly done. It's my go to whether I go for natural or the dramatic evening look. If it's too light you can build up the color with the colors shown in the company recommended chart, or just sheer pop. * See review up above. * so bad. patchy, hard to use, just overall a massive waste of money. i wouldnt even buy this if it was 50% off * I liked the color I got. I am incredibly pale, so I actually like how little pigment it offers, but if you're even slightly tan it will take a lot of product to be noticeable. Thought I'd like the formula because I have very dry skin, but it's more oily looking than dewy. Sometimes I have to set it with a powder blush, kinda defeating the purpose of a liquid blush. It's in a tube with a lock/unlock feature that you have to twist, but you can't do that without making a mess. Wouldn't suggest on top of foundation because of how slippery the formula is, but looks alright on a bare face. Not worth the price at all. * The color is pretty and easy to apply, but didn't knock my socks off. The packaging is horrible and makes such a mess! * Love this! * New favorite liquid blush! I have tried SO MANY and never found one I loved or found myself re purchasing. I absolutely loooove this one. I went out on a whim and bought the travel size to try and I will definitely be purchasing more colors in the larger size. I cannot believe how beautifully this blends out and how quick the application is. I love how even it blends as well. fantastic!"
23,polite society,polite pops powder blush stick,pimprod2044285,2620621," * The colors and the application were really nice I loved it until the next day I broke out so bad where ever I put it which is weird bc I rarely breakout I do not have sensitive skin * I bought this after buying the More than a Pretty Face foundation thinking they would pair nicely together, however, the two don't work well together.  I found that after applying the foundation, the foundation looked cakey with the blush on top.  I did like the colors, and it may work well on its own or with a different foundation, but not with the More than a Pretty Face foundation.  I think it would be best to skip on this one.  There are so many other blushes that I consider to be quality. * These blushes are absolutely stunning!! I have Paris, Sydney, Los Angeles, Miami and Malibu. I use a dense brush to apply and can even blend them out with your fingers. Do NOT overlook these. * I am cool-neutral toned and this blush is my perfect shade. Blends beautifully! i recommend using before setting your foundation for an even smoother blend. * I got the color Sydney and she was cute but the product is difficult to apply. I tried gliding over my cheeks and it didnt melt. I also tried taking a brush to it and it took several swirls to barely pick up any product. PASS! * I have the shade paris which is described as soft pink. However, it shows up fluorescent orange on me. I have a neutral undertone and have never had this happen to me. While I love the idea of a cream to matte formula, unfortunately this product misses the mark. It applies patchy and is not pigmented. I have to use a lot of product for it to show up. Overall, just a bad product * This blush is so hard – i had to push really hard to get it to apply to my face at all. Then it broke off and stuck on the lid. Crap design. Waste of money."
24,mac,glow play blush,pimprod2013050,2583438,
25,smashbox,halo sculpt + glow face palette with vitamin e,pimprod2042910,2618546,
26,bareminerals,gen nude blonzer blush + bronzer,pimprod2031864,2594966,
27,tarte,amazonian clay 12-hour blush,pimprod2043868,2618995,
28,charlotte tilbury,matte beauty blush wand,pimprod2043369,2619515,
29,benefit cosmetics,wanderful world silky-soft powder blush,xlsimpprod820350,2595623,
30,colourpop,pressed powder blush,pimprod2038305,2609193," * I purchased this about 2 months ago used it once and it broke. I returned it to the store and got the exact same one. now I've used it three times and it is broken again. The product appears to be very fragile I don't keep it in a warm space or a place where it's getting moved around, it's kept in my makeup bag. It's a shame because it's a nice color. * Natural flush color very pigment but also soft ,lots of compliments on this color it's coral and no oxygenation  very natural looking over foundation * This product was recommended to me by an old employee after I advise that due to my olive undertone. I wanted an everyday blush and I definitely did find my everyday blush. I love this blush so much. It is so soft and easy to blend and made my makeup look amazing. * I love the color and application.  Just the right color and contours perfectly. * I love this blush! I've been using this for over a year now and have repurchased it already and lasted me a year the first time I bought it. It goes on smoothly and looks natural which I love. I also think the price is very affordable! * I just knew this pink was going to be perfect for the look I was going for. I was very excited to find it after looking at different products. This is the one that I loved. * The blush is gorgeous and the color is vibrant, you don't need a lot of it a little goes a long way and it's beautiful on its own or over liquid blush 💕"
31,charlotte tilbury,mini hollywood blush & glow palette,pimprod2043348,2619555," * It's sleek and compact, which is good because it's going to be put in my makeup travel bag. The colors blend well to my skin too. * came broken * This is a really gorgeous pink. If you are fair it's definitely gonna be very pink so keep that in mind. It's a very bluish shade of blush and the highlighter just is shimmery so if you're not really into that, this may not be for you but if you are go for it. * Love this product * I recently purchased this product as a part of my birthday gifts to myself. I used it for the first time prior to a concert I attended a few days ago, and I love it so far! The blush and glow combo looked really good, and it was very easy to blend and highly pigmented. 10/10 recommend! * Very good color and glow. Very impressed with this product. * Best pallet ever it eill make your fay hy grtting it!!!!"
