,Brand,Name,ID,sku,comments
0,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632," * My blush came completely broken into hundreds of pieces and fell out all over my carpet which is now hot pink. It was reshipped, and again, it was broken into hundreds of pieces. I realize it went through the mail system, but I've ordered other makeup before with no issue, so this blush just seems like a fragile disaster and I don't want to take a chance and ruin everything in my makeup bag. * Got my blush in and it looks more like a glitter bronzer. Definitely will be returning. * I don't know why companies think they need to add fragrance into the blushes. It is a beautiful color and has a little sheen to it and goes on effortlessly. However the strong sweet smell lingers way too long and I don't think it's necessary as some people are sensitive to fragrances. * I have every color export the orange hues and i can't wait to get the Tangerine w shimmer. Do pay attention to the finishes of the blushes. Some have shimmer some do not. * I purchased the colors ""For the Butta"" and ""Feeling Butta"" based on the online photos and color descriptions given, and the colors in person are WAY different. Not just a slight shade difference they are like shades darker than the photos online show. The formula feels nice but I don't even think I can use the colors I bought. It would be nice to get a different shade to try but I'm wary about repurchasing online based on how off the photos seem to be. * There is nothing even similar to the photo in the blush line up. Its supposed to be a fuchsia colored case with the fuchsia colored product inside and its far from that, it's definitely a purple case and a purple butter blush. There is nothing fuchsia about this blush. * I ended up purchasing the product since my package was lost and nowhere to be found. The pigmentation is good and the formula feels soft. It has a slim package which is great for the purse!"
1,perricone md,no makeup blush,pimprod2004408,2541775," * This is by far my favorite EVER blush!! I have goofy combo skin and some fine lines-this blush goes on so nicely and it doesn't make my face look more oily in my t zone and it does not settle into drier skin and lines! Absolutely worth the price and I hope they never stop making this blush! * I love this and the color but it used to have spf in it. Now it's just a regular blush. I noticed the brand has been doing away with the products being spf. Which is a shame since that's the reason I stocked up in early spring. Now since it has no spf, I am in no hurry to purchase. I still miss there spf gloss that used to be this color. * I've been using this blush for over a year now and I love this stuff!  I have dry, flaky skin and using powder blush accentuates my dry spots. This blush gives me a beautiful glow with some added moisture.  Long lasting and beautiful! I really think this blush would be good for all skin types especially dryer skin, a little goes a long way! * I love this blush in the summer when I need a bit of a boost on my cheeks for going out after doing some sun loving activities. I have sensitive skin, so when working outdoors I can only have sunscreen. Due to the sunscreen in the blush this helps being able to put some neutral makeup on for work without the risk of my face getting sunburned with regular makeup. I love the neutral color. Perricone MD used to sell an spf lipgloss in this color as well, I wish they brought back the lipgloss as it smelled great and worked fantastically. * CONS 
1. This blush burnt my skin. 
I applied the blush almost daily for several months. 2 weeks ago the skin on my cheek bones where the blush touched (in the exact shape I apply my blush) got a terrible allergic reaction: painful, red, extremely dry and bumpy. It has been several days of using soothing skincare, and the irritation is still there, although very slowly subsiding. 
2. As other reviewershave mentioned, the cap cracks easily when you screw the top closed. 

PROS 
The shade is buildable and starts very subtle. I have light skin, cool undertone, and this blush looked beautiful. * i only used this once or twice. i screwed the cap on too tight one time and the lid breaks and the stopper sank to the bottom. please replace the cheap plastic with metal. * I love the color of this blush and it blends beautifully. Big drawback though is the packaging. The lid completely cracked when I tightened it. I love this blush but now I can't take it anywhere. Please fix this packaging!!!!!"
2,e.l.f. cosmetics,camo liquid blush,pimprod2042954,2617738," * It's exactly like the Rare Beauty for a affordable price. * First of all It's affordable and cheap. I got the shade pinky promise beware a little goes a long way, its very pigmented. Other then that its really good. I do recommend getting it if u want a good affordable cream blush!! 😍💗💗 * I bought this about 3 months ago and I still have more than 3/4 of the blush using it from time to time, the formula is great yet the packaging is the worst. The more you use it the more it leaks and gets everywhere even if you try to be careful, need to do better. * Super patchy and hard to blend. Immediately returned * I was debating between this blush and a much more expensive brand, and i am so so happy with this product!! It blends beautifully, lasts long and is a beautiful color! Definitely recommend! * I have 3 and I love the ease of applying and that it lasts. Best bang for your buck for liquid blush. * Love these blushes! Blends so well and you can build these really nicely. A little goes a long way!"
3,dior,rosy glow blush,pimprod2039824,2612203, * I now get the hype of this blush on. The shade pink really adopt the skin tone you have… This is the pink blush on I am looking for…I think it is similar to milani's luminoso shade…without the shimmer…I just think so * I fell in love with the Lilac Pink color. It looks beautiful with my complexion. The packaging is luxe so it gives me a little joy to see it among the more budget friendly makeup I normally use. The blush has a faint fruity scent which is so delightful when applying but fades quickly so is not bothersome. So initially I 100% fell in love with this blush. But after only a few weeks of use it developed hardpan and I couldn't get any product on my brush. Scraping the blush or using tape to remove the upper layer is helping get to the good product but it quickly hardpans again. I should be able to get through the blush but won't repurchase. For that kind of money I expected much better performance. I don't have this problem with the drugstore blushes I use. * I have the lavender shade & you literally have to dig in the product for any pigment. I use this on days where im trying to look like im wearing no makeup. Definitely not worth the price. * I have the lavender shade & you literally have to dig in the product for any pigment. I use this on days where im trying to look like im wearing no makeup. Definitely not worth the price. * Surprised by the high rating on this particular product. The pink has ZERO pigment. Ill try to use a spray on the compact itself to lift the product but it is absolutely not worth the money. * Very pretty blush. I'm hoping it will look great during the summer when I have more color as I chose the cherry shade which is absolutely gorgeous. * I love this blush! I use it over my YSL liquid blush abd the combo is unreal. Please bring back the lavender shade! It's sooo pretty!
4,benefit cosmetics,liquid lip blush & cheek tint,pimprod2008308,2547730," * beautiful stain, i just wish it stayed on longer * too watery and bleeds. did not like. * Does not stay on very well unless I keep re-applying * I really like this lip stain, it goes on easily and stays on. I noted even after eating some color could still be seen on my lips. * Perfect stain. Will definitely buy again, gives my lips just enough color and doesn't leave a weird feeling film or taste. * I have used this product for years.  It is my go to blush. * This blush may be worn as blush or lip stick.  It stays on a long time and looks natural."
5,nars,blush,pimprod2044741,2621261," * Best blush ever * I love the color I picked it looks good on me * orgasm rush my new favorite go too. skeptical at first but the color is amazing on and last. 53 mature skin. * I love this brand of blush in general. But the color pictured and the color you receive of orgasm rush or too very different things. Very sad because the picture shown is beautiful. * I returned it  unused because it wasn't the same as the tester. They wouldn't let me exchange it. * I gor the new color in ""Hot one"", SO GOOD! The formula is so smooth, never patchy. This blush in very elegant and buildable, very wasy to use.
If you are expecting and super pigmented blush, you better go and get a Rare Beauty one. * I absolutely love this blush shade. I have been looking for a muted, slightly dark, cool-tone, red blush for YEARS. As soon as I swatched it in store, I knew it was coming home with me. I have been using it daily. I'm a medium neutral shade and it's the most stunning natural (but buildable) red flush tone I have ever found. I have so many NARS blushes but this one is my definite favorite!"
6,pixi,on-the-glow blush tinted moisture stick,pimprod2032976,2598116," * It's a good product but is very dry and due to consistency does not last long 
It will say only two hours * Wanted to like this for travel and Juicy is a nice unique orange glow, but it really doesn't last. * So easy to use and blend and also such a pretty color! Also a great summer blush because its so moisturizing. But sometimes it can be a little to pink. But overall highly recommend! * Its not too bright it looks great * So easy to use and blend and also such a pretty color! Also a great summer blush because its so moisturizing. But sometimes it can be a little to pink. But overall highly recommend! * It blends into the cheeks so smoothly; love the color. * This blush is beautiful! In addition to its rich color, it has a bit of shimmer that helps cheeks look luminous. Bought this on impulse and I'm so glad I did!"
7,pur,silky tint creamy multitasking stick,pimprod2044097,2620463," * The color is actually really pretty and love that my lipstick matches my blush and it's all in one.  I also like that is matt and that if I want to gloss it up I could just add on a gloss, or keep it matte.  Most importantly comes from a brand that is natural and healthy. * As a clean beauty enthusiast, I eagerly took the opportunity to try the Silky Tint multitasking stick. I'm new to the brand, but I love these easy two-in-ones that eliminate the guesswork of coordinating lip colors with blush. 

Lately, I've been into skincare makeup, and this stick is pure magic. Not only is it serum-based and infused with peptides, but it also blends into the skin beautifully. You can apply it with a brush or your fingertips, and I found that both methods are equally effective. 

Although I usually stick to warm-toned blushes, Sparkling Rose is a neutral shade that would look great on anyone's skin tone. I expected it to be sheer, but it is packed with pigment. I plan to wear this shade for a Mother's Day brunch, and I'm excited to see how it complements my look.

I used to be obsessed with a similar clean beauty color stick, but I had to keep the inner seal on to prevent it from drying out. Then, when it was reformulated, the formula changed to a more sheer version, which I didn't love as much because I prefer more pigment in my products. I also like the grippy texture of this stick, as it won't slide off my face in the heat.

The lid snaps tightly closed, so you don't have to worry about it popping open in your bag. I added a lip liner, and it wears just as well as a lipstick. I stick to an 80/20 rule, trying to keep my makeup choices more on the clean beauty side, and this is a wonderful addition to my collection—perfect for adding to a Mother's Day gift basket or for the upcoming wedding season. 

It has a dreamy formula and a romantic shade. Best of all, it doesn't contain any harmful toxins or ingredients. I'm enthusiastically looking forward to trying more from this brand! * [I received this product in exchange for my honest review] This was a nice blush. Overall it wasn't my favorite formula- it would occasionally lift my foundation underneath but with patience and a brush application it was nice. * Product goes on smooth but my skin is too tan to see it and I'm not that dark. It completely disappeared on my cheeks. Its not easy to put on your lips if you have a defined cupids bow. * I like this cream stick blush lip color,  it's creamy and a nice natural color and it has staying power.  I like that it does last and last all day long, and it looks very natural.  I also love this as lip color. * This cream blush stick/ lipstick is a great versatile product. It's is a beautiful pink color and it really works well on cheeks or lips. The only issue is that it can be a little greasy and heavy on the cheeks, but it's a great product to carry that works in different applications. * The whole line is sadly so drying"
8,juvia's place,blushed duo,pimprod2025280,2583745," * It truly does not take alot for this blush to show and it lasts veveey long too. I am very tan and my mother has a deep complexion as well. One layer is all we both need to see this blush. * I never knew I needed orange blush until I purchased this. It looks amazing! * i have been using this blush for the past 3 years and it seriously dosnt compare to other blushes. i definitely like this blush way more than the liquid brush because you can control how the blush looks on you, but the liquid blush, you put too much on which just one tap to the face. its super pigmented on my dark skin. i have volume 5 and volume 2. i have the made by mitchell curve case deep and like to pair the cream blush with this and it's perfection. you can do a subtle look or a bold look. the juvia's place bronzer is also amazing. i have the powder bronzer in the shade dark * The shades are beautiful. They blend with my skin tone very well. I can use them alone or a little dab of both. * I am avid blush-purchaser. Its one of the parts of my makeup routine that is so fun! Anyway, this blush duo is so amazing! I literally dab my brush in and its pigmet comes out so strong and amazing! And i will wear it all day and it looks the same at the end of the day! * Absolutely beautiful blush. I have south asian skin tone and bought the Vol 1 color. It gives me a flushed from within look and stays on all day. It doesn't look cakey or powdery, and a little goes a long way. Definitely recommend. * it's a very beautiful shade n very pigmented."
9,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625272," * It's really buttery really easy to blend. The color is really pretty * I'm going to try this because I love the MORPHE2 and the intoxicated in the roll up stick can't find it anywhere else. I guess this replaced it? I will write a new review when I get this new product. * This is the perfect cool pink for fair skin. * I was a little apprehensive about purchasing this Morphe ""cream"" blush as my experience with another brand was a FAIL! I figured I would try while on Sale and it did NOT disappoint! I love that it goes on easily, great coverage and lasts all day! I also purchased the Morphe Blush applicator brush and I'm so glad I did.  I have found my new favorite Blush!! * loved the product, but hate the hinge broke off on both colors I purchased. * I like the splash you have to be very careful, but it don't smear, but it is a beautiful color * This blush is so beautiful! I purchased the color Hypnotized, I have fair skin and it looks gorgeous on the skin. As other reviews mention, a little goes along way…it absolutely does!! I barely have to dip my brush in and its so pigmented on the cheeks. It has amazing staying power, no need to set; 10 out of 10 :)"
