,Brand,Name,ID,sku,comments
0,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632," * I have been searching for a true purple blush for a while and while the shade ""all the butta"" wasn't as purple as I had hoped and also did stain my pale face a bit (my fault lol I used it as eyeshadow) I cannot even mark it down for that. the formula is incredible and it blends flawlessly. I rarely find a power face product that I can use in the winter without feeling chalky * I love these blushes but I recently found out they have almond butter in them and I'm allergic to almonds. I haven't had a bad reaction but I'm scared to continue using. I hope NYX releases more blushes with nut free ingredients for people with nut allergies. * This smells so good that I want to eat it! It blends amazingly and is so pretty. * It was long lasting, which is great. I grabbed this for a trial run for my makeup and where it didn't work for me. The color eas entirely too bright for my caramel skin color. * I bought My Butta Half and All the Butta and the colors are beautiful and blend like a dream! They can be subtle if you use a light hand or you can easily build them up~ The colors I got are nice cool/neutral tones and All the Butta was my first purple blush and it was the perfect shade for a flushed berry/mod purple look. 
If you want something not so pigmented I would steer away from this though. * it smells so good and the formula is soft and really pigmented. it has a highlighter like finish and i found it really easy to blend out, the colors are so pretty and overall i would highly recommend!! * Its wayy darker than the image and not at all matte. Im very very dissapointed."
1,perricone md,no makeup blush,pimprod2004408,2541775," * This is by far my favorite EVER blush!! I have goofy combo skin and some fine lines-this blush goes on so nicely and it doesn't make my face look more oily in my t zone and it does not settle into drier skin and lines! Absolutely worth the price and I hope they never stop making this blush! * I love this and the color but it used to have spf in it. Now it's just a regular blush. I noticed the brand has been doing away with the products being spf. Which is a shame since that's the reason I stocked up in early spring. Now since it has no spf, I am in no hurry to purchase. I still miss there spf gloss that used to be this color. * I've been using this blush for over a year now and I love this stuff!  I have dry, flaky skin and using powder blush accentuates my dry spots. This blush gives me a beautiful glow with some added moisture.  Long lasting and beautiful! I really think this blush would be good for all skin types especially dryer skin, a little goes a long way! * I love this blush in the summer when I need a bit of a boost on my cheeks for going out after doing some sun loving activities. I have sensitive skin, so when working outdoors I can only have sunscreen. Due to the sunscreen in the blush this helps being able to put some neutral makeup on for work without the risk of my face getting sunburned with regular makeup. I love the neutral color. Perricone MD used to sell an spf lipgloss in this color as well, I wish they brought back the lipgloss as it smelled great and worked fantastically. * CONS 
1. This blush burnt my skin. 
I applied the blush almost daily for several months. 2 weeks ago the skin on my cheek bones where the blush touched (in the exact shape I apply my blush) got a terrible allergic reaction: painful, red, extremely dry and bumpy. It has been several days of using soothing skincare, and the irritation is still there, although very slowly subsiding. 
2. As other reviewershave mentioned, the cap cracks easily when you screw the top closed. 

PROS 
The shade is buildable and starts very subtle. I have light skin, cool undertone, and this blush looked beautiful. * i only used this once or twice. i screwed the cap on too tight one time and the lid breaks and the stopper sank to the bottom. please replace the cheap plastic with metal. * I love the color of this blush and it blends beautifully. Big drawback though is the packaging. The lid completely cracked when I tightened it. I love this blush but now I can't take it anywhere. Please fix this packaging!!!!!"
2,e.l.f. cosmetics,camo liquid blush,pimprod2042954,2617738," * I love this liquid blush! It rivals bigger brands with the pigment and blending ability. And you can't beat the price. * this is a very pretty color in a light pink blush. It's very cute for summertime in spring time. * Love the color it's beautiful and really brings out my checks the color is like a bubblegum pink perfect for the spring seasons really high and feels weightless on and blends so well perfect color for me over all very happy with everything loving it all * this is the first liquid blush I've tried and wow it is so pigmented. The formula is so creamy and goes on so smooth. I will say a little definitely goes a long way. It also stays on for way longer than I thought it would. It lasted the entire day! Definitely will be repurchasing again once this tube is done! * I really like this lilac liquid blush. It looks good on light skin and has great pigment. A little goes a long way! It's lightweight and blends smoothly leaving a soft, dewy finish. I look forward to trying other colors! I received this product for the purpose of this review. * Elf Camo Liquid Blushes are highly pigmented, creamy. They don't dry down too fast or too much and can be applied with fingers or brushes, creating a noticeable flush with a hydrated-looking dew. That result was from three little dots of each on my cheeks. So, now we know that you have to use the tiniest, tiniest, micro amounts. So I highly recommend this product 🩷 * I have fair neutral skin and this shows up a beautiful pale cool pink shade. I was a bit nervous about the pigment from using other elf blushes, but it was mild enough and blended out so well. This is very much ""cold girl"" makeup but I love it. This is becoming an everyday staple. 

I did receive this product for free in exchange for an honest review."
3,dior,rosy glow blush,pimprod2039824,2612203," * Very pretty blush. I'm hoping it will look great during the summer when I have more color as I chose the cherry shade which is absolutely gorgeous. * I love this blush! I use it over my YSL liquid blush abd the combo is unreal. Please bring back the lavender shade! It's sooo pretty! * This blush is great on top of a liquid or cream blush. * not very pigmented. I bought this bc it was used at my wedding and I loved it. The one I gave is not pigmented at all, maybe I got a bad batch? * I love this blush! It goes on perfectly with just a simple blush brush. It is light and non-greasy, and always looks fabulous! I use it to add a pink glow wherever I want it. * The package came perfect, and the color is so pretty * This color is so flattering and i will say i try to stay away from blush becuse i tend to have a heavy hand and then I get frustrated having to remove it and start over etc. 
People are giving this bad reviews for lack of pigment. I personally love a natural look, and this blush will allow you to achieve that but also is very buildable if you do want a more pigmented cheek. I have never been so impressed by a blush before. I was very scared I was going to hate it but im so glad I gave it a shot! The color is so flattering on me while pale and tan!"
4,benefit cosmetics,liquid lip blush & cheek tint,pimprod2008308,2547730," * yes a classic but for me i easily have other stains that give me more pigment and last longer. I also find the like water formula to be harder to set and build up unlike say a thicker gel. i still use it because its a great color and feels like nothing on the lips or can be a great no makeup lip product * Love this stuff. Been using it since it came out. Just wish they had the bigger sized bottle. * I bought two of these. I bough the chachatint and the original rose benetint. They are two completely different textures and in my opinion should not be in the same line or category. The chachatint was more of a cream texture and was the perfect flush of orangey pink on cheeks and lips for a tropical destination. I loved it and was inspired to buy a more 'neutral', 'everyday' shade that made it easy to get ready. The original benetint rose stain seemed like the right shade, however the texture is COMPLETELY different and is more of a thin, watery consistency. It is hard to get an even coat and seems wrong to put anywear but the lips. I was hoping to wear it like the other, both on the cheeks and lips. I am disappointed and think this definitely needs a revamp to match the other stains in the line. I am still wanting to try the floratint on the premise that its the same texture as the chachatint stain. * This stuff smells so good and is a nice lip and cheek tint but it rubs off and doesn't last very long. * I love this benetint but there's one thing I don't like . It's really easy to spill and it smells like chemicals and it also taste like it. * Cute color and lasts long on lips as long as you leave it be! * love this but be careful if u leave it on too long unblended, then it might stay that way and, by that i mean it won't blend ever."
5,nars,blush,pimprod2044741,2621261," * I have used this blush for years. I love the original color Orgasm which is a pretty pink with shimmer. I bought this recently, the brush wont pick up color and the shade is now more of an organge. I get that companies need to find ways to make more revenue by cutting corners… but this is a terrible product now. * I will always have this blush in my stash. It's timeless and beautiful and makes you glow. * There is no pigment at all in the new formula. I have used this blush for 10 years, and now it is absolutely unusable. * Thought it was just me but reading the comments I see I'm not alone.  Long time iser of Orgasm and the new formula is awful.  Color is basically gone and does not last. * Does not show up. At all. Too glittery * The new formula is a different color and now its half the size as the old one?!? I am so disappointed… * Yes, the Orgasm color definitely changed and for those who loved it like me, Amour is a really nice substitute."
6,pixi,on-the-glow blush tinted moisture stick,pimprod2032976,2598116," * Ruby is such a pretty color with a bright pop but it's very blendable. It's not too bright at all. Looks pretty against pale winter skin, as well as tan skin (which I am so resdy for!). I use a stiff brush and kind of stipple on then blend as needed. * I own two of these blush sticks and love both of them. The colors look good on my lips and my cheeks. It even lasts forever and is super easy to get off. You need to try this. * Fell apart and got stuck in the tube 2 days after use. Highly don't recommend this product. Way too expensive for it to just fall apart! * Absolutely love this blush i bought it a  few days ago and i love it definitely recommend * Great product but as soon as you put on setting spray it goes away .. * This an amazing product. It blends amazing, not overpowering on your face, colors are amazing. * This is suck good blush I can't even complain. It applies to smoothly and blends in so easily I love it so much! 5/5 I would recommend you buy this if your looking for a forever blush!"
7,pur,silky tint creamy multitasking stick,pimprod2044097,2620463," * I rated this highlighter a 3 out of 5. I will definitely continue to use because I've been wanting to switch to more of a liquid highlighter versus powder. A little goes a long way with this product and I like the glowy shimmer of the finished look. Only thing is I feel like I didn't really notice the glow/shimmer much when I tried to capture a picture of the finished look (hence no picture of the finished look). I like that this could also be a lipstick but again, a little goes a long way on the lips. Can definitely be paired with lip liner and lip gloss. I would purchase this product again. * I love how simple the packaging I. I also enjoy how multi use it can be. It is great to use as a blush as well as a lip stick. It adds a great pop of color to any look that I want to create. It does not have a strong scent. The texture is smooth like a balm. * The Pur you go pearl multitasking stick is beautiful! The packaging makes it super easy to dispense the product and convenient to take on the go. The pearly color worked really well for my olive undertones. 

I use two methods for application, the first just my hands - I'll warm the product up on the back of my hand then apply using my fingers to the high points of my cheeks and nose. The second - If I want to get a more precise application I'll pick up the product up with a brush and apply to the inner corner of my eyes and brow bone. 

The product wears well and layers well both under and over powder. I'm interested to try the more pinky shade now! Highly recommend this! * I really love this multi stick from Pur! I got the shade You Go Pearl which is a super nice champagne cream highlight. It blends super beautifully and doesn't look cakey. * I love cream blushes, and was excited to i
Imitry this one,  cute packaging, it's very creamy, easy to blend, but it's not very pigmented, the color payoff was not noticeable on my dark complexion. * This cream stick is the perfect addition to my makeup case. I like that I can use it for my cheeks and my lips, as it minimizes the need for other products, and as a redhead, it looks good on both. The texture is so creamy and blends perfectly with a finger or a brush. It's light, so you won't be overpowered with color. Definitely buying another when I run out! * The PUR Silky Tint Creamy Multitasking Stick is a game-changer! Sleek packaging, no scent (perfect for sensitive noses), creamy texture, blends like a dream, and leaves a silky, radiant finish. A must-have for effortless, natural beauty! Would buy again and again!"
8,juvia's place,blushed duo,pimprod2025280,2583745," * I love these blushes. They are extremely pigmented. Great price. * Ive tried rhe juvia place eye shadows and loved so declded to try the bronzer. This product is SO slept on! Great value, highly pigmented and diverse. Comparable to my high end products. * This blush is very pigmented I love it so much. I recommend going in with barley any blush because a bit goes a long way but other than that i love it so much and i cant wait to get volume 4!! * I love ulta * I got this duo as a Christmas gift, and I love it so much!! it almost seems like a dupe for the Patrick Ta blush duo (I'm not sure what its called) it's sooo pigmented. the only thing is that it is little hard to blend, but not bad. * I was influenced by tik tok to buy this and it did not disappoint * all the shapes are so pretty so pigmented and it's such an affordable pallet"
9,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625272," * Energized is such a gorgeous color. This blends so nicely and stays on all day. I would definitely buy more. * I bought this because it is a perfect color for me.  Although I was hesitant because it didn't look like there was much in the compact, but there is more than I expected.   I love the softness of it and it's easy to build.  A little goes a long way. * I got the bright pink color- be careful! Its super pigmented so a little goes a long way. However, its very pretty * I was looking for a very creamy, easy to blend blusher. The sample in the store for this blusher felt this way. It is not as easy to blend, and the color is very intense even tho I bought a light color. I find it works if I blend it with a little creamy concealer. * I was apprehensive about the color Touched. But I'm not gonna lie, it's actually stunning as a lip as well as blush!! * Gives you a sun kissed effect. Great for summer. * A little goes a long way! You don't need a lot to have good pigmentation. This product it's really easy to blend and work with, colors are truly beautiful."
