,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * That is a very, very good product. Keep it on the shelf. * This is what replaced their old naked skin weightless foundation and it doesnt even compare. I love they kept the matte finish but this one definitely makes my skin not look as flawless. Almost splotchy in places. Bring back the old one! It was my absolute favorite!!! * I have realllyyy oily skin.  NOTHING lasts and always seems to crease or seperate around my nose, chin, and forehead.  I bought this when it was on sale because I figured it was worth a try for the price and after a month of use its safe to say that so far nothing has compared for me.  I currently have it on and after 11 hours + work for 7 it still looks BEAUTIFUL.  I'd recommend to anyone that has oily skin, it might not be the best for dry skin though but I've never noticed any clinging to dry patches with this one either * My fav skin tint! * I absolutely LOVE this foundation! Its buildable, and a little goes a long way! I love a natural/matte look, so i really enjoy how this looks on my skin. I have acne and scarring, as well as redness. It doesnt feel heavy, and it lasts me over 12 hours along with my skin prep. * Eh, it's alright. I have fair and neutral skin. But it's also dry, so I have to work quick with this foundation or it will start pulling apart as I work with it. It also settles into my pores after some time if the layer is too thick. And while it's a decent shade match, it tends to pull yellow on me * I had only used this a handful of times & its a complete waste of money, it exploded and there's practically nothing left."
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I wanted to try this a few times before giving my final thoughts. Im a healthcare worker who regularly works 12 hour shifts. That being said, I have tried & tested SO many foundations this year. My issue with other foundations is the fact that it doesnt last through a shift. I was always dealing with creasing, patching, flaking and just looking cakey. I tried different skin prep, primers, setting powders/ sprays and nothing changed. Ive been wanting to try this foundation now for a while and finally did.. and let me tell you- this is the best purchase ive ever made. It holds up beautifully, and it still looks just as amazing at the end of the day. Every issue ive had with other foundations, never happened with this. 
I have very sensitive & acne prone skin and this has not given me any sort of reaction or break out. My first shift wearing it, i received so many compliments. It gave me my confidence back! I will continue to repurchase this. * I dont have sensitive skin. I never broke out from a cosmetic product and this immediately caused the worst reaction on my face. My skin was dry itch and peeling. This foundation has a fragrance in it and it is not good for the skin. Sucks because i really liked the product. * I bought this for my mom. She loved it so much that I had to buy one for myself. The coverage is outstanding. We have been using it for a bit now, this is her 4th bottle and my 1st. Will definitely buy again! * This foundation leaves a beautiful dewy finish in my over 50 skin!! * Dior doesn't disappoint.  Even better layered. Do the coverage that works for you.  Lasts all day perfectly. * Too expensive. I wear it everyday. * Received my order today from Ulta, and it's already expired. Will buy directly from Dior from now on. Do better, Ulta."
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * Definitely would be buying it again * Good for my skin, non-comedogenic, non-acneogenic, and it looks natural on. It's also buildable if you need a little more. Thanks, Lancome. * Best foundation I can find to stay on my oily T-zone with a little help from hourglass mineral primer . Not happy that they reformulated and took away my 215-N which was a perfect match for my complexion. * I have neutral-y, extremely pale, olive undertone skin. I have struggled my whole life with foundations. Warm tones are always orange, cool tones are pink, and neutral tends to lean a bit coral-colored. 095w is the first shade match ive ever gotten that didnt need contour to make work. It doesnt feel heavy on my skin and it never looks cakey. * I loved how the foundation applied abd looked on my skin, it's probably the best I've seen on myself, ut they need to make better light - fair skin shades. Even the lightest shade (which is neutral) is yellow on me, and the lightest cool tone shade is too dark. * My previous color had too much red in it which made my face to dark Against my light colored neck. I'm looking forward to using it. And make up artist put the color on my face before I bought it and I loved it. I'm sure I will enjoy it compared to the previous color I had. * I had been wearing Dior Forever Matte for over 4 years now but started to notice it wasn't blending well on my skin no matter how I applied it.  Decided to try Lancolm Teint Idole Ultra Wear Matte and am loving it.  It is more liquidy than the Dior which makes it much easier to apply & blend.  I literally only need 1 pump worked into my brush using the palm of my hand (a Wayne Goss tip) for my whole face.  I set it with a little Morphe powder and a puff.  It looks grest ALL day and matches my fair yellow-gold undertone perfectly.   I usually blot twice a day and the excess oil is easily removed while the foundation looks newly applied again.  No extra powder needed.  So glad I decided to switch to Lancolm!   Would highly recommend!!!"
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * They were out of my normal foundation from nars. It has good coverage but it runny when you put it on and doesnt have the same luster as radiant wear foundation. Its ok for a change but wouldn't purchase again. * I used the foundation finder tool on NARS' website and it recommended the shade Patagonia.  It was a perfect match!  I apply it with a brush and use 2 tiny pumps of foundation and it covers everything - blemishes, dark circles, etc.  Does not look like I am wearing foundation which is the key. * I love this foundation so much, its goes on so smoothly, it blends well and its oily friendly. I have my summer and my winter shades. * I've been using NARS foundation for a few years and love everything about it. I had been using  Armani foundation and due to prices increases I tried NARS and never went back. NARS is comparable to Armani and more affordable. * It's pretty good but I don't think it's a product I would purchase again. There are other foundations that are equal to this one that aren't as expensive. I have dry skin and it works pretty well with it, however the overall feel of wearing it kinda bugs me. It feels like it sits on top of your skin rather than soaking into it. Also, please, for the love of everything, fix the pump and the cap. The pump shoots out the foundation, and the cap stopped connecting onto the bottle after some time. Gets quite messy. 

It does have a glowy, dewy finish and decent coverage, which is what I was looking for, so that's a plus. * I purchased this foundation because it had been recommended to me by multiple people as being ""safe for acne prone skin"". I am in my early 20s and have been on the hunt for a foundation that looks good and doesn't break me out. Unfortunately, it's not this one. Each time I used it my face flared up with more pimples. I wash my brushes after each use, and do thorough skin care prep to try to prevent a breakout as much as possible. I've worn this foundation many times because I wanted to give it the benefit of the doubt, but I've been left with horrific pimples that I am trying to get rid of months later. The makeup does look amazing on the skin and it does have that very light Dewey look to it and covers acne very well, but the after effects are not worth it. I have deep painful pimples on my face now. * This is the best liquid foundation i have ever used! Genuinely sooooo worth the price. My skin looks so fresh and clean when i use this foundation. I like how it is buildable yet light weight. Just a must!!!"
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * its good and does the job but I think its pricey in that case I would prefer estee lauder its better but still a good foundation * I bought this black Friday and the Sunday I went to a dance practice for a quince cause I'm a dama and it held up WONDERFULLY! this is my new everyday! * This is the worst foundation I've ever worn! It's greasy, cakey and settles in every line and pore on my face. It is so bad, it's nothing like the original formula. After about 3 hours of wearing it, I couldn't handle how bad it looked and how greasy and cakey it got. Never wearing this again! * I have super oily skin and sometimes my makeup just doesn't last. However, I wore this for my wedding in August and it wore so beautifully. Even by the end of the night I still had coverage! Got so many compliments on my makeup. It's my go-to now! * Omg so i dont really use matte foundations because unfortunately i have very dry skin but something cool I discovered playing with make up is use a tinted moisturizer foundation with this foundation and you girlies dont know how beautiful this looks 😍 * I tried to love it but I just dont. I used a primer, and have dry ish skin. Not terribly dry, no dry patches. This did not look good at all on my skin. It broke apart and made my skin look much much worse than it did without makeup. I used a brush to apply and it just looked like I threw it on but I took my time to do it. Looked terrible 😂 * I love my makeup"
