,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This foundation emphasized all my pores even with skin prep. I was oily after 4 hours. * I love this foundation. * It's only light coverage. If you want full coverage, you need to add layers, but if you have large pores, it will enhance them. * I absolutely love this foundation! I have very oily skin and tend to stay away from liquid foundations, even ones for oily skin, cause theyball just melt off. I read the description on this one and decided to give it a try and im so happy i did. It stays on all day and when i wore it during a 14 mile run- IT DID NOT BUDGE. I will definitely be buying this again. * I have never loved a foundation as passionately, as I love this. I have struggled for so long to find a foundation that match as well to my light olive undertone. And dear God, does this foundation just melt into my skin. Not only is the color absolutely stunning for me personally but I honestly forget I'm wearing make up at all which I feel like is something that a lot of foundations claim but almost none actually follow through with. As the title says if urban decay ever gets rid of this foundation, I will personally start a picket line. 😅 * Initially bought the foundation because l'll be traveling soon and needed something that came in a plastic bottle. Packaging is 10/10. Love the squeeze bottle and how its so compact

When wearing the foundation without primer, formula made my skin greasy and dry at the same time and i started to feel it on my face throughout the day. For reference, i have combination skin that runs more dry

With primer, good medium coverage matte finish that resembles a powder formula when dry. I also feel it less on my face through the day. 

Overall, foundation didnt change my life but overall recommend for travel * I have oily skin, no acne. Even with primers, after 4hrs this separates on my face. I wanted to love it because it feels amazingly lighweight on skin when i rub it im with my fingertips. I have a few whiteheads on my cheek from oily mess on skin while at work."
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I have been using this foundation for 3 years. It has good coverage without being thick.
Good selection of colors to match anyone. * I loved how this felt on my dry skin and it didn't seem to clog my acne-prone skin, but I am a very pale person with very neutral undertones. All of the shades either make me look yellow and somehow too dark or make me look even paler, even if its a darker shade due to the undertones. It also didn't last as long as I wish it did for the price point, but it's Dior so I can't complain. As long as you aren't the color of like a cracker this would probably work just not for the super pale, not yellow or pink girlies. * I am not one to stray from my usual makeup routine. However, turning 50 has made me change it up. My Ulta consultant talked me into trying this foundation. I am so glad she did. Does not look cakey and does not seem to settle into my fine lines like my last one did. This will be my go to from now on. * I am not a pro with makeup, but after trying a few other products this was my favorite and used for my wedding. It did not disappoint either! Had me feeling like I was glowing, smooth application and gives the picture perfect glow look. Not too much, but just enough! Blended very well and gave me the extra boost of confidence on my big day! You do not need a whole lot either so it lasted me over a month almost 2 and I was wearing about everyday. * I have used/ tried every foundation. This is by far the best. It doesn't sit in fine lines, keeps me glowing. All is really need is half a pump. I use the concealer too in a shade lighter * Great foundation! * As someone who lives in a dry area so my skin is constantly dry, this foundation worked so well with me! I absolutely loved it! Only downside is that I think I got the wrong shade because I look orange lol but i still love it! btw this foundation has a slight floral scent!"
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * I received this foundation from Ulta for free for my honest opinion. This foundation goes on really well and I was impressed. I will get a darker color in the future. It is a lighter coverage.I loved that it was not cakey. * I was not expecting this quality it is light however it is buildable. definitely feels like skin. The shade could've been a little lighter for myself however, it was easy to make it work. It doesn't smell bad at all. * I was not expecting this quality it is light however it is buildable. definitely feels like skin. The shade could've been a little lighter for myself however, it was easy to make it work. It doesn't smell bad at all. * This is my dream foundation, it is a fluid foundation with a natural finish, perfect for normal skin, it blends very easily, its coverage is buildable, it really is one of my favorite bases, its packaging is very elegant I love it!! The tone was perfect for me * I received this product for free from INF and Lancôme in exchange for my honest review. Has SPF and an inclusive shade range. No discernible scent. It accentuates my fine lines and wrinkles. A great product on young skin * I wasn't sure if I would like this product or not, but it was better than expected. It it is buildable coverage, but I used it for more light coverage. It covered my dark spots and redness fairly well. I do wish it was a little more hydrating. If i dont properly moisturize, then it looks a little spotty. Overall I really like it and wear it daily. I received this product for free in exchange for my honest review. * One of the best foundations I have tried. It's pretty light but also covered well. I know that sounds ironic, but it's true. Lots of foundations that are light  don't provide much coverage. This does. Like with all foundation, you have to prep the skin well to avoid patches or flakiness with this formula. It leaves a nice matted finish which I like. I don't like the glass oily look. The shade 215c is also perfect for my complexion (cool pink undertone beige). Overall, a go to in my bag."
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * Seems to match my skin well. Always have that problem finding a foundation that will match up to my skin just right. I have only used a few times. I only got it a few days ago. Not enough time to review it. Price, I guess is good. Other places had it cheaper. I have a Ulta card. So that is where I buy my makeup products. So far I like it. * I put everyone onto this foundation and they love it and have started to use it * I love this foundation, but many of the light shades lean yellow. If they were truer to neutral and cool, I would definitely repurchase this foundation. * I LOVE this foundation!!! Tried many other brands (prestige & common) and this is the only one that works for my skin! I'm 39 with dry/combo skin, and I've NEVER had an issue with coverage or buildability. I use NYX Marshmellow Primer, then apply foundation with a sponge, and finish with setting spray. Good to go, all day! * made a switch from silicone-base to water-base, and this product was life changing. I still love my MAC studio fix but this is giving it. Run for its money! Perfect for my dry skin. * made a switch from silicone-base to water-base, and this product was life changing. I still love my MAC studio fix but this is giving it. Run for its money! Perfect for my dry skin. * Honestly as a matte foindation girly, I hated it!! It made me face SO shiny and it felt so oily on my skin. I love how a little goes a long way though. I wanted to love so bad because its not bad but way too shiny for my taste."
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * This new formula is so incredibly disappointing. It has to be the worst high end foundation I've ever used. I cannot understand why Mac changed it because they had to be aware of how bad it looked. It's cakey, it looks like sand settled on your face, sits in all lines and creases and makes you look about 10 years older, separates, it's super greasy, very light coverage now, and transfers all over the place! Just an awful, frustrating, disappointing product. I've moved on to another brand after 15 years of loyalty to Mac because the foundations they are offering now are not the Mac quality they once were. * Thanks to Maggie frm Ulta in Fort Lauderdale for taking the time to find the right foundation shade for me. * My shade in the original Studio Fix is no longer the same shade, so I had to get remached. While trying on shades, I noticed the foundation looked and felt different. I asked for a sample instead of purchasing an entire bottle. I'm glad I did because from that sample, I realized how awful the new formula is! I was able to wear it 4 times from the sample jar and all 4 times I absolutely hated it! I can not describe the frustration and anxiety it put me through as I used different skin preps, techniques and touch ups through out the day to try to get it to look good, but it just looked awful! It made me look ashy, wrinkly, oily and chalky dry! Every time I looked in the mirror I just wanted to wash it off of my face!  Who brainwashed Mac into thinking this is a better product than their original!? The remaining foundation in the sample jar went straight to the garbage where it belongs! I will not be spending a single cent on this. Mac has lost my money, I'm moving on to another brand. * The formula change nightmare started a few months ago for me. I went to buy a new bottle of the original Studio Fix and had to get the new reformulated one. I cannot understand why Mac ruined it. It's absolutely terrible, it feels and looks like greasy, chalky sand on my face. It moves and separates all over looking terribly cakey, it transfers onto everything at the slightest touch and settles into all lines and wrinkles. It's just bad, bad, bad! I've been looking elsewhere for a new foundation and have come across a few that will work decently, but nothing like the original Studio Fix. I keep going back to Mac and trying this new formula with different skin preps only to be frustrated by the fact that nothing makes it look better, it makes my skin look awful every single time I wear it. Makeup is not supposed to be this difficult and frustrating, it's supposed to make you look good, and Mac had THE best and only foundation to do that and they decided to completely ruin it. I hope they catch on quickly and bring back the original Studio Fix. * I wore the original formula for years and would always receive compliments that my skin was flawless; people couldn't even tell that I had on foundation. The new formula is terrible on my skin. Coverage isn't as good, & it has a drying and aging effect that sucks any bit of youthfulness out of my face. Literally ages my face. It's just bad. I don't need the fragrance they added, nor the pump. I'll gladly trade both features for the original, reliable formula that blended so well. Having to look for a new foundation brand takes much time. * Great coverage and color * I bought a bottle of this foundation.The sales girls raved about this Mac foundation and how it was reformulated and how it was the best and that I would absolutely love it. I tried it for a few days of wear and could not, for the life of me, understand what I was supposed to love, exactly. It settled on all my fine lines, it creased terribly, it looked cakey, chalky after a few hours, and it felt dry with an greasy under layer as the foundation sat on top of my skin. Nothing I tried made it look better, it was honestly frustrating. It was so bad! I'm baffled at how anyone could like this. I do not recommend this foundation, all you'll get out of it is terrible looking skin and frustration. I've never returned make up, I returned this one."
