,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * Didn't care for this employee pushed me to buy it but ended up returning it * Okay, so I picked this up during 21 Days of Beauty. I was worried about the negative reviews, but found that this is indeed sweat and humidity-proof. It's not 100% transfer-proof, but it lasted through a FULL DAY of rain and humidity in South Florida summer. Some key things to note are that it's best to swatch in person or pick a shade lighter than what you'd normally go for, as this does run warm and dark. This product DOES NOT play well with other creams or liquids, so it's best to keep face prep minimal and let it dry for at least 10 minutes before applying this foundation. If you're dry and need lots of skin prep, I'd say wait at least 20 minutes before using this, or IT WILL PILL. The same goes for liquid/gel brow products. Do your brows first and let them dry completely. Apply the foundation in thin layers and blend quickly with a brush to avoid patchiness. For blush/bronzer/highlight, stick to powders, and you should be good. * I really wanted to love this foundation…went to the store multiple times to swatch it - under store light and by a window.  And it all looks so good and well color matched.  So I was so happy this was one of the items on 21 days of beauty.  But it was a bit of a let down on the first day of use as the foundation was patchy and found every pore and lines on my face.  I tried all kinds various face prep : primer/no primer, well moisturized and less moisturized , sunblock and no no sunblock.  The only one that looked the best was no sunblock.  So this is a no go for me if I can't wear sunblock.  The color is a perfect match so I'm bummed. I think it'll work for others but my sunblock didnt like.
I want to return it but I've used it for almost a week now and I feel kinda bad… * It was to oily for my skin * Light but great coverage, plus its really hard to find a skin match and this one does the trick :) * I've been using it for maybe 6 months now, i got a new bottle like 3 months ago. I liked it at first, it reminded me of a lightweight Chanel foundation i liked. But its started to feel…heavy? Like it sits on top of my skin in a weird way, clings to any dryness, and comes out super patchy. It dries really fast so it is really hard to blend and throughout the day it just melts away now. It used to last all day. And the actual foundation in the bottle has started thickening. Its almost like it goes bad really fast. * I honestly really enjoy this Foundation I use it with either the next marshmallow primer or Maybelline poreless jelly primer it lasts all day it is super blurring on my skin I don't do much skin prep prior either for information my skin is normal leaning oily I like that you can have a custom coverage a brush will definitely give you minimum coverage a sponge is medium and your fingers will be full if you don't like using your fingers you can always build it with a sponge as well"
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I have rosacea and little bumps on my cheeks due to my rosacea. I pump 3 full pumps on the back of my hand, apply it to my face with a foundation brush, and I'm done. The finish is absolutely gorgeous, especially when pairing it with Huda Beauty's Cherry loose setting powder under my eyes, my nose, above my lip, and my chin. It's necessary for me to find a good foundation and a good powder because I live in Phoenix, AZ. As soon as I step outside, the heat beats down on me. The SPF in this foundation is obviously not enough, so first I moisturize with Pond's, put a 60+ SPF sunscreen cream on, Power Grip primer, then my foundation. My foundation has never looked so good! I don't care what anyone else says, but I love the scent of the foundation. I feel so pretty and luxe when applying it and smelling it. I'm on my second bottle and I will definitely be purchasing it again as it is my new regular foundation. I only hope that maybe Dior considers adding more SPF to it, but not if it changes the current formula. * My favorite foundation I mix it with elf halo glow. It's the best foundation I've used * This has so far been the best foundation I have found for my mature skin. I am so far happy with it. I am a week in and still happy!! * The finish was very greasy and blotchy. I tried with several different applicators and primers. I have textured, dry skin. Would probably look great as light coverage on clear skin! * This is my go to foundation. Absolutely love the color match and the sustainability of the product. * I love this foundation but the smell is outrageous! I cannot take it. I smelled it for a couple of hours. I never write reviews . * It feels great, and initially goes on great. I always use the Porefessional primer w/ any foundation.. then a sheer setting powder. Well my normal 2 foundations look great all day, pores look normal. The Dior lasted a couple hours before creeping all in my pores- making them stand out too much. Don't recommend if u have somewhat large pores.. mine r like medium craters w/ no makeup- lol"
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * Since my last foundation was discontinued , I was on a very expensive journey to find a foundation that was sweat proof and transfer resistant but also long lasting. This has been great so far and even wore it in 95+ degree weather with no smudge. * The shade is a perfect match. I also love the way it applies though I would have preferred something more thinner and more hydrating. * Product has great coverage. It works better for me when I use a moisturizer and before the moisturizer dries when applying. * The lightest shade 085 was the perfect foundation for me for years. It's hard to find such a light shade. However now their lightest shade is way too dark for me. It's very sad they got rid of it * It does not matter how much foundation I have in my collection, but I always have to have this foundation. One thing I learned about this foundation you can wear as like tinted moisturizer you can do full coverage. You can do light coverage and it gives you the coverage that you need my favorite love it. * Emptied my first bottle and missed it. I didn't realize the formula had changed until I was trying to find my old shade. This one did not wear well and crept into lines and wrinkles. Wore off in areas by the end of the work day. I do admit that it went on smoothly and easily, it just didn't last. Not for my mature skin with the new formula. * I have used Lancome foundation for over 20 years.  My boss wore it while giving birth and looked great after the baby was born.  I decided then I was switching to Lancome and have used it ever since.  It is flawless. Great coverage and so many shades to choose from. Stays on all day. I won't use anything else."
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * I wanted so much to love this foundation and make it work, but it just didn't for me which is sad because it did help my skin.  It oxidized on me, settled into every line, wrinkle, and pore, and looked like a shiny mask. The amount of money I've spent on this foundation and trying various things to make it work is obnoxious so I have to replace it. * Switched to NARS after using Estee and I love how dewy (but not too dewy) and natural this looks on my skin. Feels natural without feeling heavy. * This foundation is absolutely gorgeous. It goes on beautifully and stays throughout the day. It is definitely a dewy finish it that is what you are looking for. Unfortunately i could not get past the smell. I am not super sensitive when it comes to smells, but this straight up smells like im putting bug spray or something on my face. Its not just a light smell either its very strong and pungent. * I do get hormonal breakouts at times (I'm 53), but not THAT bad, I really think this made my skin break out. And the match quiz did not help me, Valarius is too orange for me. Pretty disappointing and a waste of quite a few dollars. * I've spent over 25 years wearing EsteeLauder, converted to Revlon to break up costs and to get a tad more moisture as I age.  EL I'm Cashew color.  I was matched up Barcelona (which was too light for me) or Valencia (which was too orange for me). Revlon I have to buy 2 colors to mix.  Nars, well I love their blushes.  Their foundation seemed to be loved by many,  so I thought I'd try out of boredom.... first off, when I say it's runny,  I mean,  you literally need a drop. its almost like I dumped an entire bottle of serum into my foundation.  Yes,  that's how runny it is,  even when rubbing into my face.  I looked like a wet wax face.  It felt uncomfortable like I wanted to itch it off. Even with a setting powder it was wet.  Other makeup did NOT blend well at all either. Side note,  I have PCOS, so I need full coverage.  This is probably the furthest from medium/full/build able coverage.  So it's a huge no for me.  Not only that,  during the day I kept getting a wiff of something rancid on my face.  I have sensitive skin. Made where I shave,  turn red and seap through.  I'll stick with what I use.  Love Nars, but not the foundation.  Probably perfect for people who want a BB cream lol * I wore this foundation for a full day to do a wear test and see how the product looked from running around all day... I'll give it a 7/10.

Shade match (Oslo) was perfect!... for a hour. Got in the car, flicked open the mirror, and BAM! Orange! Nothing else wrong with the product though. 

I'll compliment the formula. I have combination skin and a lot of products get patchy around my nose and the apples of my cheeks. This foundation didnt, however, I did have to apply multiple layers for full coverage. Definitely buildable!

If the product didnt oxidize so much it would've been 10/10, 5 stars, but I did end up returning the foundation. * I did not like this.  Texture was like an extra thin serum and I found it hard to work with.   Also settled into wrinkles."
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * Great product * Mac is a great product. I use the powder and love it. However this item wasn't the best for me. It might be my skin but it made my face look super dry and it caked it was thick and all around no good I was really disappointed! * It's terrible now since there was a change in the formula. It's not like it used to be at all. I had to switch brands. * Complete formula change and completely disappointed….it doesn't stay on, creases and settles into lines and pores. I tried it with several preps and setting sprays spending extra time and money to compensate for what a bad foundation it is now.  At the end, it's just a very expensive, terrible performing, high maintenance messy product that is absolutely not worth it. I won't purchase this again, the bottle I did purchase was returned. * I used to be a NW15, which matched my skin tone perfectly. Now, NW15 is nowhere near my skin tone. The Ulta associate told me that MAC updated their packaging, along with the product. Be aware that you might need a shade match when purchasing. * It left me feeling cakey didn't blend in with my coverups. * Highly disappointed with this new formula. It has a pump now, which I thought might be a good thing, but it's not. There's no cap on the pump so foundation gets everywhere and creates a mess! The foundation itself….huge fail! It's completely different to the original and not in a good way. It doesn't stay on, it creates a greasy, splotchy, chalky finish that does not look good. I've had drugstore foundations that look better than this. I will not be buying this foundation anymore, the bottle I purchased was returned."
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * I think I have found my new go to. It looks and feels great. * I could not pass this foundation up when I saw it on sale at Ulta. It goes on smooth with whatever you use. My first time wearing was at a baby shower and it held up perfectly. My face was not greasy looking after hours of wear with no touch ups. I'm so glad I bought this. * I haven't used this foundation in years, but I picked up a bottle during the 21 Days of Beauty sale. I'm happy to report that it was even better than I remembered, and wore beautifully in this week's heat wave. I wish I'd picked up an extra bottle during the sale! * I love this product best foundation ever 😍 * I have oily skin type and in need of a long wear foundation that will last through south Florida heat and humidity. This was it for me I'll for ever be purchasing this foundation, it stays on 10hrs plus and feels so much lighter then others Ive tried. It can be medium or full coverage also which I love! * I like full cobertura * **not paid for this review***
Love this foundation! Doesn't transfer, concealer is not really needed due to the strong coverage quality. I highly recommend this for my brown girls due to the large shade collection and amazing quality"
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * Espectacular for my skin( very dry) * I had a salesperson match my skin color and I am obsessed with this product. It goes on light, stays on all day and has a nice coverage that does not look like I have anything on.  I have had several compliments since I started using it.
Good pick and perfect sunscreen as well. * This is my new foundation. * I'm 58 years old and I have been using this specific product for several years now and I LOVE it. It is more for the light make up users but you still get that youthful glow look. It does not cake. * People have said my skin looks brighter and the feel is amazing highly recommend * I was not pleased with my results. I bought the fair light shade.  At first application, it appeared fine. Soon after, I noticed how the longer I left the product on my face the oranger the glow became.  I washed it off within 2 hours. I never even made it outside into the sun! New product bought at Ulta store. Not expired. Nope...never...ever...again. Shame. It had promising ingredients like 2% Niacinamide, Hyaluronic Acid, and green tea extract, too. * The nude glow did not work for me. I need more coverage than this provides and will need to return.
Thx. Barb"
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * I had a beauty makeover at Ulta this foundation is what I needed, yes it costs more but so worth it! A little goes a long way! VERY pleased, highly recommend * I love this product sets well on my mature skin * This product does everything it says it does * Does not cover pores and looks cakey. Not at all what I was looking for * Thin! Does not crease or make wrinkles worse! * It is very light and blends in so well!  Love it! * I would recommend this product, especially for dry skin."
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * Best foundation I've ever used, I will never buy anything else!!! * I use it to cover my mild melasma and I love it doesn't cake like other products, it feels light and not greasy. * How can you send me used and durty product , i paid my money to receive good quality service but now i will return everything and close my credit card * Color was too dark. * Was recommended this and loved it! * So light and blends well * I've been using this for years, initially because of having oily skin. I like the coverage and SPF! I'll keep using it until they stop carrying it. I never use the pump, and I just use the applicator wand. It's easy to cover my face using either a brush or a sponge."
