,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I would buy this product again and again! The Face Bond Self-Setting Waterproof Foundation is honestly one of the best foundations I've ever used. The coverage is excellent - it evens out my skin tone perfectly without feeling heavy or cakey. I love that it's self-setting, so I don't need to use extra powder, and it stays in place all day.
It feels lightweight on the skin, looks very natural, and really is waterproof. Even after a long day, my makeup still looks fresh and smooth.
If you're looking for a long-lasting, comfortable foundation with great coverage, I highly recommend this one! * I had loved how this foundation looked on skin. Very smooth and lasted all day easily. Minimizing my texture and pores. It sat so pretty. The reason why I have to remove a star and can't continue to use this makeup is due to burning skin reaction I got at work in the middle of the day. My skin literally started to itch and burn on the cheeks. I had to run to drugstore to buy makeup wipes. Please stop adding Niacinamide to foundation, Face Bond has 3% Niacinamide and most skincare has it too. Most makeup has it now when it sensitizes people's skin. Niacinamide is added in skincare and makeup is being advertised as skin care with over saturation of these active ingredients in everything now, it does not belong in foundation. Let customers decide their skincare routines. Also the fact this Face Bond has so much alcohol by day 3 of using this my skin literally screamed. But the makeup does look beautiful just the ingredients need to be better. Its half off i wonder if this is being phased out now. * With acne orobe skin, it is difficult to find a foundation. Howevr, face bibd has not caused any new breakouts. In fact, it is great with oil control, full coverage, and minimizing pores. It looks very natural without being cakey. The only warning is a hydrating lotion is needed uf uou have acne combo skin. * Color was way darker than the shade on the web, need a couple shades lighter but will consider purchasing again * I had been waiting a long time to try this and SO GLAD I did. Skin match is impeccable. Coverage is perfect for me. My only complaint is the size is so small. * This would be a nice product, just not for me.  Sits a little Cakey on my face, tried a couple different primers.  Just not meant for my skin type.  Lasts all day, and color match is pretty spot on….so I gave it three stars * After years of searching for a replacement for Hourglass Immaculate which was discontinued, I have finally found the one! Face Bond has beautiful coverage, is long lasting and does down nicely. Great for oily girls. Highly recommend!"
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I personally was not able to enjoy this product. I think it goes on beautifully and works for many people. However, if you have very sensitive skin like me, it might make you break out. I did a patch test and had a reaction to it. I was aware there was fragrance in it, however it was much more than anticipated. * Literally kicking myself for not trying skin glow sooner. Finish comparable to haus labs. Rivals the Dior skin perfect stick (my fav). Honestly puts Armani to shame. No cling to dry patches. Makes me want to cry how due to how pretty it is. lol * This foundation has a nice finish on my skin but it settles in every little line on my face, very disappointed. * 3rd time buying this. It blends perfectly, covers my fine lines, even my '11' line BUT BETTER THAN THAT- it covers my heavy rosacea on my cheeks. Love this product! * I love this product. It makes my face looks flawless and glowing,  I will recommend it to my friends * The foundation matches my skin tone perfectly. I was using another foundation before but found it very shear. This one covers but is not thick or caked on. It also has a nice scent to it. * The Dior Forever Foundation is absolutely amazing. It applies beautifully, evens out the skin tone, doesn't emphasize pores, and lasts all day without looking cakey. The skin looks fresh, smooth, and natural. It feels very comfortable on the skin and doesn't dry it out.
I'm very happy with the result — this is definitely a foundation I'll keep using and highly recommend."
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * I absolutely love this foundation! It can be applied light or heavy. I always receive many compliments when wearing. Its also not bad for my skin. Their glowy version is very good too! * I LOVE this product. It holds all day long and makes my face look fabulous! * IT DRIED MY SKIN * After every time i wore this i would break out in painful pimples. I would not  recomend for sensitive skin. * Long wearing, full coverage without caking or settling into fine lines. Perfection in a bottle! * I have been using this product for a good while. I sure hope they never stop this product. I've recommended this to many ladies * I've used this for years and it DOES stay on all day very well without being thick or caking and washes off easily."
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * This is my all-time favorite foundation (and I have a lot including Haus Labs, Charlotte Tilbury, & Giorgio Armani to name a few). The finish is absolutely beautiful — it looks like real skin but better. It blurs pores and texture without being matte or heavy, and gives the perfect natural glow without looking oily or shiny. The coverage is buildable and never cakey, and it wears incredibly well throughout the day without breaking apart. It truly melts into the skin and makes my complexion look smooth, even, and healthy. I always come back to this one no matter what else I try * On my 37-year-old skin, this is pretty glorious. It's light, but you can build it where you need more coverage. It layers beautifully over SPF and sits under powder without getting cakey or weird.

It also doesn't LOOK like makeup. It just kind of melts in and makes my skin look more even and healthy instead of think and makeupy. It also doesn't sit in my fine lines like SO MANY other foundations!

Only downside is wear time. It's good through the workday, but by evening it's definitely fading. I wish it lasted a little longer, but it's still my go to foundation! * I love everything about this foundation. I also loved Sheer Glow and I wish i could still get it. These two NARS foundations and the RCC are the only ones to get it right for me. My only perfect shade, only con is the price! * I tend to stick to serum foundations and tints because of my dry skin since things normally cling to it and decided to buy this on a whim during an event at Ulta because it came with some freebies (which I also LOVED) and this foundation is gorgeous. I have always loved Nars products such as the glosses, blushes, bronzers and concealer, but never wanted to spend the money on a foundation until now. It looked like my skin but more polished and was the perfect base for the rest of my makeup. You have officially converted me.

Now if only Nars could bring back ""Sin"" blush in the new formula and they would make my day! * i LOVE this foundation. i struggle with hormonal cystic acne. always have and a lot of products worsen my skin. so much so that i stopped wearing makeup for about 2-3 years. i bought this foundation about two weeks ago and will for sure be buying more when i run out. the shade match is amazing, it doesnt oxidize at all. ive full on slept in my makeup and i wake up with no new pimples and no clogged pores. i pair it with other water based products and my skin is thriving! im so happy i found this foundation bc now i can wear my makeup without it feeling heavy and without causing new breakouts!😊 * I wanted to love this after reading the good reviews , but it made my face look pastie. Not at all what I expected from a high end foundation . * I typically wear light to light medium foundation shades and wanted to try something different since I wear Haus Lab but it oxidizes. I saw so many people use Nars and wanted to join in but I think my skin just hates me at this rate ;-; I purchased 3 shades lighter and I wore it as lightly as possible during the application process and within 4 hours my face looked darker than my entire body. It sucks since the foundation is super pricy and claims to be anti-oxidize when its seperating and oxidizing severely during light applications. I love how watery it is since it makes it easier and faster to deal with in the morning, but I guess I'll have to return it since it didnt work out. Oh, also, it causes breakouts if your combo/oily/acne prone skin regardless of primer."
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * I used to love this stuff so much. I went and bought my 3rd one a couple months ago but only recently opened it and I dont know if i got a bad batch or if the formula changed but i HATE it! It creased so bad, dried my skin out and made me look dry and dull. I thought maybe my skin was just dry so I did some hardcore prep beforehand and still nope. Unfortunately its been 3 months so I cant return this expensive foundation. I have since switched products. Im sad cause i loved this before but i cant just waste money on this stuff if its going to crease, dry me out and accentuate my pores 10x more than no makeup does… :( * I would buy over and over * . * They should have never changed the formula. The new colors and formulation are terrible. I used to be NW10 but the new one is nothing like the OG. Returning asap * I am light skinned but have a warm undertone and olive skin and when I went to the store the make artist recommended me NC17. I am not a fan of it because it leaves a visible layer on your skin and looks unnatural. It gives you that dried out look.. * Im very satisfied with my products 
I brought a friend with me that day and the girls tried the foundation in each one of bus and we love it and buy it
In the future I will bring more friends with me and yes I will love to continue buying this product * This foundation is truly unmatched. The finish, coverage, oil control, and wear time are perfection. Even in humid Houston weather!! It looks flawless on the skin all day without caking, separating, or breaking down, even on oily skin. It photographs beautifully and somehow still looks natural in person. I've tried countless foundations at every price point and always come back to this one. PLEASE never change this formula, it is absolute gold and a staple that outperforms everything else on the market."
