,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * Love the coverage, but it tends to cling to any dry spots I may have and creases pretty bad around the eyes and mouth/ chin. It starts to look splotchy after about 8 hours of wear, even with setting spray * This stuff sucks. Well, at least on my skin. Emphasized pores, settled into wrinkles, dried down before I could fully blend it out, then smeared and lifted when I put cream bronzer and highlight on top. I am so disappointed I spent my money on this, iwould choose my $16 ColourPop foundation over this every day. * The foundation formula is great!! But the applicator is another story… the entire bottle needs to be replaced, and they need to go back to the drawing board. Everytime I travel, the foundation bottle spills and liquid foundation is everywhere in my makeup bag. Also, sometime when trying to get the foundation out, there is pressure build up resulting in me having to squeeze the tube really hard, and then more than i need comes out. Overall, I have wasted so much product because of the applicator. This foundation cost too much for me to be having to deal with this problem. And I personally wouldn't recommend it. * Really wanted to like this, exchanged it twice, but it oxidizes like crazy! * I have very oily skin and I live in the south so it gets very humid here. Foundation does not last on me in the summer, it breaks up within an hour. This lasted absolutely beautifully on me. It has more of a natural finish and it dries very quickly so work fast in small sections. I used my fingers to apply to get the most coverage and only used moisturizer on my chin and neck, no primer. This looks so stunning on me, like my skin, but better, which is what I was going for. If you want full coverage heavy foundation, this is not it. I have acne scars on my cheeks and this looked weird when I applied it but that went away within about 10-20 minutes. This didnt even feel like I had anything on and it DIDNT TRANSFER. I have pretty light olive skin and shade 13 was perfect for me, no orange at all and beautiful finish. Please keep this around, I love it so much. This is my new Summer staple. 

If you have dry skin, I don't think this would work for you, I think it would break up with the self drying and think it would highlight the dry patches on your face. * I absolutely love and would totally recommend this foundation and brand however a while ago 
I had a problem that 'i was not sure how to fix. I left my foundation outside for like 10 days and it froze and when I tried to thaw it out, it turned orange. * This foundation was terrible, it didnt cover any skinflaws, it enhanced them. I was so disappointed, I gave it away."
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I have been using this for over 2 years now and love the dewy look and that it's buildable. Blush, powder, and concealer goes over it perfectly. It does oxidize and has an odd smell though. To me it doesn't smell like fragrance, but more like a chemical smell such as alcohol. For the price point, I think I will be researching alternatives. * Inloce a foubdation that guves a natural finish (not too matte, not shiny) and a bit of a ""radiant"" look with lightvreflecting sheen (but not some ghastly psychedelic prism effect). 

Based in thecdescriotion, inhooed this fitvthe above. It dies not. It keaves a shiny finish that is a bit ""sticky"" to the touch. I dud not care for it. I have nornal skin, perhaps occasionally (winter) on the dry side. * I have tried working with this product in sooo many ways and no matter what it becomes textural, dry, and patchy. Its just plain ugly. Ive never experienced anything like it. I also never leave reviews but after many months of trial and disappointment, I felt compelled to tell you to save your money. Love Dior generally good grief * A makeup artist applied this shade and it looked identical to my Cool tone pale skin. I was given a sample and used it at home. The color faded and turned out whiter than my skin tone. Half of my face was white and the other side was my natural pale skin with rosacea. Applied to entire face and I see streaks on my cheeks and it doesn't set well with Setting spray. I wanted to love this but its not giving me a natural dewy finish or the same color match. Too white! * This is actually the worst foundation I've ever used. I don't understand any positive reviews?? Cakey, oxidized, and hard to wash off. My skin looked more even and glowy before I put this junk on. Dior should stick to making handbags. * Best foundation ever. * The foundation goes on smoothly it gives a natural finish but gets so freaking blotchy and basically disappears when wearing after an hour or two not worth the price"
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * I've used Lancôme foundation in the past and decided to go back as it's definitely a favorite. I didn't realize this had spf when I grabbed it. I noticed a little smell and difference in consistency. But wow!  It works great and I SHOULD be using spf!  Win win! * This will be my third time trying to get this foundation from ulta. The last 2 bottles that I received have both been expired!! Be careful, they clearly have an issue with their inventory. I love this foundation as it doesnt disturb my acne prone skin and its very natural looking. Check the bottom of your box and back of the bottle to make sure you aren't getting expired product. I looked mine up and it was produced over 2 years ago! Then they really sent me another expired one. For a foundation this expensive that is unacceptable. * I was in the market for a new foundation. Tried so many and not one mad me happy.  Somebody recommend this and thank goodness  it's what k have been looking for. It's light… makes my skin look beautiful.     I just love it * I always get compliments when i wear this but understand this is not for everyone. I think the right prep is key to this. * I love this Lancôme makeup! It gives me a full, natural-looking finish that feels lightweight and breathable all day. What's even better is that it has helped clear my acne, making it the perfect choice for my skin. Highly recommend for anyone looking for coverage without compromising skin health! * [I received this product in exchange for my honest review] Shade ranges are large- you'll find your shade and fast! Finish is good coverage and the packaging is beautiful. I love the glass container and I love how much you get for your buck! Try this out, you'll like it! * This foundation is good.  It does not cover age spot to well, but over all it is good."
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * Such a great foundation, however; the worst pump EVER! Its gets stuck or splash everywhere. I dont know how many stains on my clothes I have from the pump. Come on Nars, its a simple fix! * This stuff is beautiful on the skin! I'm 45 and I had bad acne in my youth. I have scars and my skin pulls quite red even now at my age. This covers everything, looks fresh. Skin like finish that's not flat but NOT oily. My new fav 🙌 * While I love the foundation, the pump has always had the issue of spraying out droplets of makeup after the initial pump. Very wasteful and messy! * This use to be my favorite foundation, formula change and no longer like it , more dry make my skin look more mature * Bought this a month ago. Love the foundation but the bottle design is AWFUL --pump was so rigid, too little or too much liquid comes out. Then, the pump got stuck inside the bottle top. I couldn't remove it. Far too expensive for so many issues! * I've been searching for the perfect foundation for years and I think I finally may have found it. My skin is on the dryer side and foundation always has aged me and made me look worse. This looks and feels just like a second skin. It goes on so smooth and doesn't feel thick.

Ive tried lancome, too faced, estee lauder, tarte, and so many other foundations and none compare to this one! * LOVE this fountain. My skin is glowing!!!"
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * I found my perfect shade match and the coverage is exactly what I need! Not too heavy, not too light. Feels natural on my skin. * As a mac girly i wanted to love this foundation but on my skin it just looked like a greasy mess as the day wore on. I changed my prep, even did no prep and still it separated. Gets very shiny/ oily (even w setting powder/ touchups). :( * it smells absolutely awful , I used it for one of my dance performances and it wasn't good at all it was patchy and crusty after it dried. 100% don't recommend this at all. * Finally a foundation that doesn't slick up my face more than it already is!   Color match was perfect * I have really oily skin and this foundation helps me out a lot. It doesn't dry out, it stays on for over 8 hours. Currently my favorite foundation. * My sister in law always uses this product and love it * Terrible new formula. Very light coverage, settles into every line and pore, clumps up and separates into a greasy mess on skin. This new formula did not work for me, which is a shame because I wanted to love it like I loved the original one. This one is not worth the price tag."
