,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I Absolutely LOVE this foundation! Its looks Beautiful on the skin....Very Natural. Is Perfect for All skin types, especially if You have Any kind of Oil, T-Zone etc. Blends in So Smooth.  Love Love 🩷 * I Absolutely LOVE this foundation! Its looks Beautiful on the skin....Very Natural. Is Perfect for All skin types, especially if You have Any kind of Oil, T-Zone etc. Blends in So Smooth.  Love Love 🩷 * Honestly, I get oily in the T zone area and ived tried so many foundations…they always have me dabbing my oily face after the first hour, but this foundation is my holy grail ! I see less oily face especially after a concert my foundation still looks amazing! I recommend!! * I'm 33 and it doesn't look good on my skin. I have dry sensitive skin and this showed dry patches. I've tried so many different primers (water, silicone) and moisturizers but nothing looked good with it. I'm giving it two stars because it does stay on your face for awhile but just didn't sit right on my skin. Really sad because the all nighter was my favorite foundation * I love this foundation and am on my 3rd bottle of it. I have oily skin that eats through foundation. I've tried Fenty, Estee Lauder, Milani, etc. This foundation holds up 10x better than any of those after a full day.

 I will say I do use setting powder and spray despite it being ""self setting"" because my skin is just that oily. But I've used the same routine with other foundations and had horrible results so I know it's the Urban Decay foundation that's doing most of the work.

I also have rosacea and this does a good job covering it up without making it look like I'm wearing a mask. It has a really smooth finish & doesn't feel heavy at all. 

I also love the bottle design and the fact that I can get every drop out when it's running low. I hope they continue to make this for a long time. * I have been struggling to find a good foundation that was full coverage, but did not feel like you were literally wearing a mask!! This has been such a gamechanger!! I apply with a brush, and it stays on all day, and still looks great at the end of the day! * This is the best foundation that money can buy. Got this during their 50% off foundation sale thanks to the TikTok girlies. I'm excited to use this for the summer."
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * Inloce a foubdation that guves a natural finish (not too matte, not shiny) and a bit of a ""radiant"" look with lightvreflecting sheen (but not some ghastly psychedelic prism effect). 

Based in thecdescriotion, inhooed this fitvthe above. It dies not. It keaves a shiny finish that is a bit ""sticky"" to the touch. I dud not care for it. I have nornal skin, perhaps occasionally (winter) on the dry side. * I have tried working with this product in sooo many ways and no matter what it becomes textural, dry, and patchy. Its just plain ugly. Ive never experienced anything like it. I also never leave reviews but after many months of trial and disappointment, I felt compelled to tell you to save your money. Love Dior generally good grief * A makeup artist applied this shade and it looked identical to my Cool tone pale skin. I was given a sample and used it at home. The color faded and turned out whiter than my skin tone. Half of my face was white and the other side was my natural pale skin with rosacea. Applied to entire face and I see streaks on my cheeks and it doesn't set well with Setting spray. I wanted to love this but its not giving me a natural dewy finish or the same color match. Too white! * This is actually the worst foundation I've ever used. I don't understand any positive reviews?? Cakey, oxidized, and hard to wash off. My skin looked more even and glowy before I put this junk on. Dior should stick to making handbags. * Best foundation ever. * The foundation goes on smoothly it gives a natural finish but gets so freaking blotchy and basically disappears when wearing after an hour or two not worth the price * I love the foundation looks flawy but after 5 hours i get patchy spots in my face. My face is not oily is more dry i use a hydrating moisturizer but not working for me"
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * I received this product in exchange for my honest Review this is amazing however I was sent the darkest shade and I am as pale as can be however I did wear test my arm for review. The coverage is perfect and fill.the finish is supple and beautiful.ot didn't have a strong scent at all which I appreciate. The packaging is nice and quality.and the shade range is great. * This has been the only foundation ive used for over a year now. Is long lasting and covers blenishes well. Woukd recommend to everyone!! * Excellent base in terms of its coverage and texture, it does not leave marks or part, I actually loved it and it lasts the whole day. The tone was a little dark, but I'm still enjoying it a lot. It's easy to work with and blend. * Since they reformulated, I can't find  my shade.  
I had to start using Haus Labs foundation and I found my perfect match there. The employee went through about 5-6 shades and we couldnt find a match. So sad because I used this foundation for 10 years and it was my #1. I would get so many compliments on my make up too. I wish they brought back the old formula. * [I received this product in exchange for my honest review] This is truly a great foundation! One of the standout features for me is how weightless it feels on the skin, it's like wearing nothing, but with great medium to full build able coverage. The semi-matte finish is beautiful and looks so natural and smooth. 

I have oily skin so I wore it with the Hourglass Veil primer and was impressed with how well it held up throughout the day. Even when my natural oils started to come through in the evening, it didn't look greasy at all. Instead, it gave my skin a subtle dewy glow that looked fresh rather than shiny.

The only downside I noticed is with the shade range or the accuracy of the shades. When I first received it, I thought the color would be way too dark 345N , but it turned out to be a perfect summer match. Typically I would have picked a color in the 200N range considering I fall in the light skin tone range. To be honest, even for a summer shade I would have never gotten 345N which is for medium skin tone, assuming it would be far too dark. Usually for my summer shade I get a light medium shade. If I had picked it out myself based on what I usually go for, I probably would've ended up with something way too light. So definitely try it in person if you can. All in all, I absolutely love this foundation and will be purchasing it myself once I finish this bottle. * Found the perfect warm tone shade! Very easy to blend and very buildable! Super hydrating not too heavy, would highly recommend as a go to natural look foundation. * [I received this product in exchange for my honest review] This was a surprisingly lovely foundation. I loved the finish on my skin. I would describe it as a medium coverage foundation. I liked that the packaging allowed me to do partial pumps so that I could build up to my desired coverage. I didn't really notice any scent to this product at all."
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * This foundation is a little watery. The coverage is good but I think I'd prefer something a little more thicker. * The product is thin and goes on easy. My face looks natural but also covers any facial problems. My face looks illuminated. I love it. * I did not like this foundation. It didn't look matte or light-reflecting at all. It looked like drugstore makeup that was applied poorly and sat as a second layer on my face. I would not buy this again and especially not at its price point. * To watery. Not sure if this is a one off. * This is my favorite foundation by far. Applys easy. A little goes a long way. It blends well with my skin and doesnt break me out. * This is my favorite foundation by far. Applys easy. A little goes a long way. It blends well with my skin and doesnt break me out. * Is super easy to apply, great coverage (a little goes a long way)!"
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * This product gives full coverage and goes along way with a little use * The new formula is completely useless and not worth the price tag! It separates all over leaving greasy, cakey clumps and if you attempt to touch up to fix it, it comes off! I gave it 3 tries and it was awful every time. I am moving on to a different brand. * Let me begin by saying, im a LOYAL mac foundation girly of 10 years. Its heartbreaking to find out they discontinued the previous formula and replaced it w this garbage…. PLS bring back the original formula!! * Let me begin by saying, im a LOYAL mac foundation girly of 10 years. Its heartbreaking to find out they discontinued the previous formula and replaced it w this garbage…. PLS bring back the original formula!! * Not best quality for the money. * The new formula is so SO bad. Doesn't blend well, is completely different than the other one. Looks like drug store makeup at an expensive price tag! They RUINED this foundation. Read the reviews and tried to give it a chance. It looks horrible! Don't waste your money. Please bring the old formula back!! * First of all, the shades changed and my usual shade was no longer matching so I had to get rematched and could not find a good match. I finally purchased one that was ""close enough"". When I got around to wearing it for a night out, it was terrible!! It dries super fast at application, but I was able to adjust, not a big deal. The coverage is very light now, I had to build up to get decent coverage and I assumed it would look great as I stepped out the door. Big fail!! I checked my makeup an hour later and was shocked at how bad it looked! My skin looked dry and chalky, it had settled into all my pores and fine lines and was starting to separate! I touched up as best as I could and checked again after about another hour…it looked worse! It had settled on every pore, fine line, it was cakey around my nose, mouth, it was separating into ""clumps"" all over my face and my skin looked unbelievably greasy! I tried to touch up again but it just came off on my fingers and powder brush! It was so frustrating and embarrassing dealing with this absolutely horrible foundation on my face while I was at an event. If you want to try it for yourself, I suggest you don't wear it for anything important! Better yet, I suggest you don't waste your time, energy or money on this totally useless and terrible foundation."
