,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * With acne orobe skin, it is difficult to find a foundation. Howevr, face bibd has not caused any new breakouts. In fact, it is great with oil control, full coverage, and minimizing pores. It looks very natural without being cakey. The only warning is a hydrating lotion is needed uf uou have acne combo skin. * Color was way darker than the shade on the web, need a couple shades lighter but will consider purchasing again * I had been waiting a long time to try this and SO GLAD I did. Skin match is impeccable. Coverage is perfect for me. My only complaint is the size is so small. * This would be a nice product, just not for me.  Sits a little Cakey on my face, tried a couple different primers.  Just not meant for my skin type.  Lasts all day, and color match is pretty spot on….so I gave it three stars * After years of searching for a replacement for Hourglass Immaculate which was discontinued, I have finally found the one! Face Bond has beautiful coverage, is long lasting and does down nicely. Great for oily girls. Highly recommend! * This foundation is the beat foundation I've used in years!!!! I have extremely oily skin,with a lot of discoloration and texture from acne…This foundation is lightweight but,buildable…Even though its a self-setting foundation,I would recommend you still set with your loose powder..The coverage this foundation will give you is awesome!!! * Finally I found my perfect foundation, love it."
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * Literally kicking myself for not trying skin glow sooner. Finish comparable to haus labs. Rivals the Dior skin perfect stick (my fav). Honestly puts Armani to shame. No cling to dry patches. Makes me want to cry how due to how pretty it is. lol * This foundation has a nice finish on my skin but it settles in every little line on my face, very disappointed. * 3rd time buying this. It blends perfectly, covers my fine lines, even my '11' line BUT BETTER THAN THAT- it covers my heavy rosacea on my cheeks. Love this product! * I love this product. It makes my face looks flawless and glowing,  I will recommend it to my friends * The foundation matches my skin tone perfectly. I was using another foundation before but found it very shear. This one covers but is not thick or caked on. It also has a nice scent to it. * The Dior Forever Foundation is absolutely amazing. It applies beautifully, evens out the skin tone, doesn't emphasize pores, and lasts all day without looking cakey. The skin looks fresh, smooth, and natural. It feels very comfortable on the skin and doesn't dry it out.
I'm very happy with the result — this is definitely a foundation I'll keep using and highly recommend. * Glowy, medium to full coverage, fancy."
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * After every time i wore this i would break out in painful pimples. I would not  recomend for sensitive skin. * Long wearing, full coverage without caking or settling into fine lines. Perfection in a bottle! * I have been using this product for a good while. I sure hope they never stop this product. I've recommended this to many ladies * I've used this for years and it DOES stay on all day very well without being thick or caking and washes off easily. * I like my other Lancôme foundation but I can only get it on line * As someone with extremely oily and sensitive acne-prone skin this foundation is my holy grail. It wears nicely thoughout the day and I appreciate the coverage. Def would reccomend to splurge on this. * I love the coverage i returned for a more matte foundation"
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * I bought this as a potential wedding foundation and unfortunately it does not work for my skin. My skin looks worse and this foundation emphasizes problems I didn't know I had. * I was in desperate need of a new foundation and Ive had my eye on this for a while so I finally pulled the trigger and wow. Talk about flawless. I have sensitive combo skin that has gotten much drier now that I'm using retinol and other actives. This applies like a dream and truly gives a light reflecting finish. It feels completely weightless too which I adore. I'm a decently fair girly with a bit of redness and Mont Blanc was a perfect match for me. I'm getting married this year and i do believe i will be wearing this on my wedding day 😍 * I've heard so much about this foundation for a long time. I had grabbed the Nars radiant concealer a few months ago after seeing rave reviews and personally didn't like it, so I wasn't super eager to try the foundation. I've been searching for my 'perfect' foundation formula for so long, and desperate to find something I liked I grabbed a bunch of different ones to try. this one is THE one! it's so beautiful on. I want radiance without looking greasy or emphasizing texture. I have acneic and scarred texture, and needed something matte but radiant if that makes sense. I also have some fine lines that foundations tend to exaggerate. this stuff is perfect for me! truly gives a ""glow from within"" glow rather than a shine. I recently tried PT's foundation and HATED it, so I've been hesitant on trying luminous formulas. the coverage of this is perfect and it obviously works perfectly with my Nars pot concealer. I will say- finding your perfect shade match may not be easy. I'm a pale, olive tone and struggled a bit with both the concealers and foundation. I usually have to get neutral undertone shades because warm/cool never work for me. Nars seems to have very yellow-toned shades in their formulas. I have to mix 2, but that's unfortunately pretty standard for me anyway. nonetheless, I absolutely LOVE this formula and will absolutely be re-purchasing! * I have always had difficulty finding my shade in foundation but this is the first time ive had a good match. I wear the shade Perth and it medium coverage but with color correction all my dark spots are cover and i get a smooth flawless base! It pairs well with the concealer and gives a more natural finish * This foundation gives you an effortless natural glow. It is like your skin but better. Buildable coverage and consistency is light and sets nicely without primer or setting powder. * I am 43 and had been using a pressed powder foundation. I felt like it was drawing attention to fine lines and wrinkles. I did some research on best foundations for lines/wrinkles and kept stumbling upon this foundation. I tried this and absolutely love it. I think it minimizes my fine lines and wrinkles. Will absolutely buy again. * This NARS foundation is truly one of the bast. It resists oxidizing and is buildable and looks natural. I highly recommend it for older skin types. It has light reflectors, but not shimmer. Very hydrating. Try it you'll love it and Never go back to anything else."
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * Im very satisfied with my products 
I brought a friend with me that day and the girls tried the foundation in each one of bus and we love it and buy it
In the future I will bring more friends with me and yes I will love to continue buying this product * This foundation is truly unmatched. The finish, coverage, oil control, and wear time are perfection. Even in humid Houston weather!! It looks flawless on the skin all day without caking, separating, or breaking down, even on oily skin. It photographs beautifully and somehow still looks natural in person. I've tried countless foundations at every price point and always come back to this one. PLEASE never change this formula, it is absolute gold and a staple that outperforms everything else on the market. * I love it. * I had such high hopes and was let down. This foundation immediately settled down into every pore and line. It lifted when applying any other product over it. I have never had this much trouble with a foundation. * This new formulation shows every tiny line in faces, settles patchy and wears off quickly, although it doesn't matter how long it stays on because the initial look is not usable for photos or life. It's a completely different foundation from the industry standard Studio Fix Fluid we've used for the last 30 years. Could Mac rerelease the original formula as a Retro line, or MA Standard pro line? * The old fomula was amazing, had perfect coverage, and didnt cause breakouts. This new formula is runny, doesn't blend as well, and contains salicylic acid which caused dry patches and made my skin flake. * I"
