,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This Face Bond is a close second to Stay Naked (discontinued).  Truly self-setting—the finish is beautiful, natural.  I had to use my brush to blend a little bit as a touch-up after about 4 hours.  Face Bond does not play well with my Make Up Forever or Ciaté primers, so consider using an Urban Decay primer.  I did not use any powder, and I do not like setting sprays (I only spray with cool water).   My skin still looked beautiful after walking in 80°F sunny weather and tearing up from laughter.  My Ami Colé concealer applied smoothly over it and I did not set that with powder either.  Stay Naked lasts better around the mouth and on textured areas.  Face Bond is a good follow-up to Stay Naked which is my favorite foundation (70NY).  I used shade 26 which is an even better color match.  I did not even need my color correcting primer that I normally use over my mineral sunscreens.  I recommend seeking help with the shade match and lighting.  This foundation will ultimately save money on additional products bc it color corrects, self-sets, and a small amount has big effect—it is like having multiple products in one.  Shake it first.  Solid product. * this is the worst foundation I've ever used and it wasn't even just that bottle. I had also purchased it in other shades. I literally after wearing this and wearing makeup for the past 20 years of my life wanted to give up onmake up after trying this, I literally would rather wear no makeup than wear this * This is a terrible foundation. My favorite foundation was the Urban Decay Naked foundation. I tried the ""Stay Naked"" when it was reformulated and it was a disaster on my face. This one is just as bad. Patchy. Have to use a ton of it to get coverage and it just wont cooperate. It also gets pilly throughout the day. * I would buy this product again and again! The Face Bond Self-Setting Waterproof Foundation is honestly one of the best foundations I've ever used. The coverage is excellent - it evens out my skin tone perfectly without feeling heavy or cakey. I love that it's self-setting, so I don't need to use extra powder, and it stays in place all day.
It feels lightweight on the skin, looks very natural, and really is waterproof. Even after a long day, my makeup still looks fresh and smooth.
If you're looking for a long-lasting, comfortable foundation with great coverage, I highly recommend this one! * I had loved how this foundation looked on skin. Very smooth and lasted all day easily. Minimizing my texture and pores. It sat so pretty. The reason why I have to remove a star and can't continue to use this makeup is due to burning skin reaction I got at work in the middle of the day. My skin literally started to itch and burn on the cheeks. I had to run to drugstore to buy makeup wipes. Please stop adding Niacinamide to foundation, Face Bond has 3% Niacinamide and most skincare has it too. Most makeup has it now when it sensitizes people's skin. Niacinamide is added in skincare and makeup is being advertised as skin care with over saturation of these active ingredients in everything now, it does not belong in foundation. Let customers decide their skincare routines. Also the fact this Face Bond has so much alcohol by day 3 of using this my skin literally screamed. But the makeup does look beautiful just the ingredients need to be better. Its half off i wonder if this is being phased out now. * With acne orobe skin, it is difficult to find a foundation. Howevr, face bibd has not caused any new breakouts. In fact, it is great with oil control, full coverage, and minimizing pores. It looks very natural without being cakey. The only warning is a hydrating lotion is needed uf uou have acne combo skin. * Color was way darker than the shade on the web, need a couple shades lighter but will consider purchasing again"
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I personally was not able to enjoy this product. I think it goes on beautifully and works for many people. However, if you have very sensitive skin like me, it might make you break out. I did a patch test and had a reaction to it. I was aware there was fragrance in it, however it was much more than anticipated. * Literally kicking myself for not trying skin glow sooner. Finish comparable to haus labs. Rivals the Dior skin perfect stick (my fav). Honestly puts Armani to shame. No cling to dry patches. Makes me want to cry how due to how pretty it is. lol * This foundation has a nice finish on my skin but it settles in every little line on my face, very disappointed. * 3rd time buying this. It blends perfectly, covers my fine lines, even my '11' line BUT BETTER THAN THAT- it covers my heavy rosacea on my cheeks. Love this product! * I love this product. It makes my face looks flawless and glowing,  I will recommend it to my friends * The foundation matches my skin tone perfectly. I was using another foundation before but found it very shear. This one covers but is not thick or caked on. It also has a nice scent to it. * The Dior Forever Foundation is absolutely amazing. It applies beautifully, evens out the skin tone, doesn't emphasize pores, and lasts all day without looking cakey. The skin looks fresh, smooth, and natural. It feels very comfortable on the skin and doesn't dry it out.
I'm very happy with the result — this is definitely a foundation I'll keep using and highly recommend."
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * I recently started trying this foundation out after the reformulation of EL Double Wear. I will say, I definitely don't hate it. It actually feels so great on my skin, it's super light but still provides coverage (I'm a full coverage girl), and lasts all day. I don't get the same amount of coverage as the previous DW formula, but it is buildable. I am worried I will go through it faster with having to use more. Overall though, I like it and will keep using this as an alternative and potentially as my new go-to foundation. * i noticed way too late and its too late to return now but i don't know if this is on the conpany or store itself… a bottle i bought recently for a better shade match is expiring way sooner than a bottle i bought a couple months back earlier and then i noticed there was a label on top of the original packaging expiration date and peeled it off and what do you know it expired last year?? its all so off but it explains why i hate the foundation so much now sadly, and im scared to buy another or confront the store cause they might think im crazy… * This foundation truly is full coverage! I do not need to wear foundation for 24hrs straight, but I have had some early days that lead into late nights. My foundation still looked beautiful 12-15 hours after application. My ride or die overall pick. * I have a lot of foundationa and several favorites (some of which have sadly been discontinued) at varying price points. This one has earned a spot on the list that would be repurchased. I tend to add a drop of hyaluronic acid to most formulas and did with this one as well. That might not be needed or wanted ny everyone but I love the finish it creates. 
One thing to keep in mind, not just at Ulta, learn how to read the manufacture/expiration dates on foundations. Brands have different codes but are available online snd it's important. The first bottle I ordered was for store pickup and I didn't realize that it was due to expire within 2 months and there's not a chance that I would use the entire bottle in that time, so I exchanged it. 
Foundations can be pricey, be sure to get your moneys worth. * This is no better. It's not techy, but it left my skin patchy dry and I broke out. * The color match was perfect and it was also great for mature skin. * This leaves such a beautiful finish, and last all day! My makeup stays put, even when I am sweating due to working in the heat outside! Outstanding foundation! Highly recommend!"
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * I don't normally write reviews but this is the worst foundation I have ever bought. It shoots out of the bottle and gets everywhere, making it impossible to get a small amount out. It cakes into your skin and starts wearing off after a couple hours. It covers nothing and ends up looking like a cakey mess. * I have tried so many foundations including luxury brands but the color match and the falwless finish NARS has is the best among all. Also for this price, hands down its the best. Best color match for brown skin. * Foundation shade matches me so beautifully love it so far. Also love the finish and how beautiful and smooth my base is with this foundation. Side bar i have done a lot of research before buying this product to know this is probably one of the best foundations on the market * I used this foundation for years and constantly recommend it to my clients. Its a beautiful finish. Super light weight with medium coverage but can be buildable. The shade rage is outstanding. The only downside is that its not an all day wear for me. It looks amazing for an hour then starts to seperate. But thats just me. I use the Cos Rx niacinamide serum with the morphe Lifeproof spray and it helps a lot!! * It is more fluid than I thought it would be but applied great and lasts all day. The picture is after working all day and doing two hours of yard work. (also paired worh a good primer) 
The packaging is just okay. The top separated as soon as I opened it but nothing that super glue won't fix. * Nars is my go-to for foundation. I was told this is similar or the replacement for Sheer Glow. This gives me sheer coverage and a radiant look. Unlike sheer glow you do not have to buy the pump separately. I dont think you need the matching primer. I get the same look with or without it. 4 stars because I prefer sheer glow just a little bit more. * This is my absolute favorite foundation I have ever tried. It is the perfect mix of smooth, poor less finish that I would expect out of a higher brand foundation."
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * used to be my favorite foundation. only went to buy a new one when i started self tanning, and the formula is all of a sudden cakey and super drying. * I didn't receive. my makeup and this is the second time this has happened when I purchased online with Ulta.its been nearly weeks. * I am going to start finding other brands. Mac keep changing their foundations and discontinuing well working products. They went to this new foundation from a very lightweight great coverage to this awful thick cakey product. Who approved this? Worst decision ever. 
Also their online match your skin to product is awful never once right and they don't even bother to care to match old products to new. I'm tired of them not knowing their market or what their costumers actually want. Will not buy again. * Perfect, natural-looking coverage—great for everyday wear or even for a more professional makeup look! I loved the natural effect. * I bought MAC foundation for the first time this one specifically & I paired it with the MAC powder shade light & my skin looked flawless & airbrushed! I have more textured skin so i didnt use the MAC matte foundation but the this one and it paired great with my skin! This will be my new foundation going forward! * Finally found my holy grail for my oily t zone issues. I used lauder for years and it wasnt working anymore. * That was the wrong color I needed 1 shade darker not a shade lighter the color i had was C4 5 they gave me NC 30. Why does it look a little cake around my lips and nose?"
