,Brand,Name,ID,sku,comments
0,est̩e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I tried this as a sample the very first time put it on at 7am and by bed time everything was still in place!!! (I recommend using the urban decay all nighter with it) if you hace super dry skin or don't like matte finish this is not for you (: * The very best no feeling foundation! I can wear it for hoursss and still feel fresh . It does dry quickly so be weary and move fast.( I have little to no texture on my face , and my skin is oily. ) * Finally something easy to put on and go without mutliple other products! and it looks  great the whole time!!! Now it takes very little ive seen people cake it on and wonder why they look cakey lol and im combo skin so on my dry days just a little milky toner before * I tried Face Bond because Urban Decay discontinued their Stay Naked foundation. I was hopeful this new product would slide right in as it's replacement, however I am definitely disappointed and missing the Stay Naked. It is thicker, sticky, and difficult to regulate precisely how much to dispense. I wont return it, but I'm def now on the hunt for a new foundation. * Extremely dry and cakey. Absolutely not worth the money. Dont believe the fake social media hype. Its a trash product * I bought this for something long wearing and to have a semi natural finish. great product * I gave two stars because the shade match actually worked for me. Nothing else did.  This foundation did NOT bond to my face, was hard to blend, appeared patchy, and was not at ALL waterproof.  One tear down my cheek completely ruined my makeup.  Cannot wear with glasses, either.  Completely disappears. I will NOT buy again."
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * As someone who lives in a dry area so my skin is constantly dry, this foundation worked so well with me! I absolutely loved it! Only downside is that I think I got the wrong shade because I look orange lol but i still love it! btw this foundation has a slight floral scent! * Makes it seem like I have good skin. it's not super glowy which I like. I lightly powder. Looks really nice. I'm wearing this in winter and it's going well. Im hoping it holds up in summer because its beautiful.My skin is combination. * I have been wearing estee lauder foundation for years after switching from urban decay after urban decay changed their foundation line. Estee lauder gives the perfect coverage, but is very thick. I also had a hard time matching the perfect color. Dior is my new favorite! Smooth, better matching of colors, and the perfect coverage. Also a plus that it smells amazing! Super fast shipping! * I have been wearing estee lauder foundation for years after switching from urban decay after urban decay changed their foundation line. Estee lauder gives the perfect coverage, but is very thick. I also had a hard time matching the perfect color. Dior is my new favorite! Smooth, better matching of colors, and the perfect coverage. Also a plus that it smells amazing! Super fast shipping! * I am 38 with dry skin. I told the consultant that Im a having trouble finding makeup that didn't settle into lines and didnt come out cakey and flakey. She recommended hygen primer and Dior make up. She color matched me with the very first bottle she picked up! It matches perfectly! And I'm happy with the results. I can wear make up agian! * This is so cakey and made me break out worse than I've ever broken out before and I dont have acne. * I love this foundation so much! I have very dry skin, and this does not cling to any dry patches. It makes my skin look hydrated and it is super lightweight. However, there is a slight floral fragrance to it, that I was not used to at first."
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lanc̫me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * This foundation is the best foundation i have ever use its so light and full coverage at the same time it feels like ur not even wearing makeup and the online shade match id on point it seriously looks like im not even wearing foundation * I have been using this same foundation for 20 years. 220 buff cool. I decided to order another bottle before i ran out of the old one and chose the shade that matched the old formula. I could not understand what i was doing wrong when i started using this. It settled into every pore i didnt even know i had, it looks like i rubbed chalk on my face because its so dry and clings to dry patches. After trying to work with it for several days exfoliating, and different primers it finally occured to me that they didnt just change the shades they changed the formula as well. I reached for what was left in my old bottle from the original formula and it went on like a dream! It was then i realized that now i sadly have to search for a new foundation after all these years. I do not know what made them decide to change something that had such good reviews for so long. I also purchase their skin care as well. Foundation searching is tricky and expensive . I have already theow out the box so i cant return it. I figured why would i need to save the box i have been using it for so long. Good bye forever lancome * I love the long wearability of it * If you don't have time to fuss with your make-up, this make-up base is ideal, and the wide range of colors is bound to provide something healthy and natural looking, particularly if you're in the store where you can ask for help. * Will never ever buy snother foundation. This is 1000000% worth every single penny a thousand times over and i am extremely picky about foundation because i have combination skin. But this stuff is amazing. Feels like a second skin. Is buildable. Not thick. Glides on, easy to blend. Love it 10/10 * This is the only foundation that I will ever use!! So nice and easy to apply! Literally looks like skin! * I asked for a makeup that was not matte,  was full coverage, some ""glow"" to it.  This has nothing i asked for.   I'm having to add extra products to get the look I was wanting....another waste of $$"
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * It just didn't work for my skin. It cracked around my nose and just didnt blend well. Im not sure if it was my skincare routine that did not react well with the makeup or what. Have to return * I purchased this after the Ulta employee assured me this perfomed the same as Nars Radiant foundation. Could not be more opposite! This adds texture to my skin and is super patchy. And it separates after an hour. I tried all the different application methods and none worked. I used the primers suggested, the using my fingers instead of a brush or sponge, i tried it all. Nothing worked. Its the foundation. Will be going back to my ABH luminous foundation. * I am in my  60's and I was using Lorac Porefection, but it's no longer available. I've tried to find something that didn't look drying or sink into my fine lines. I like a glowy look. I tried Laura Geller for amture skin and hated it, way too dry looking for me. I love this Nars light reflecting is the perfect coverage, not heavy or cakey and does give your skin a glowy look all day. * This is my new favorite foundation. It is buildable, blend-able and lightweight. The result looks fresh and bright. * Recently got this. I had mac studio fix previously but needed a new shade for winter and wasn't in love with the way it looked on my skin. So the gal at Ulta recommended this one for my combination, 32 year old skin. Love that i can build it up to full coverage or wear it really sheer for a natural finish depending on my preference, also i do not need concealer to cover scarring this covers so well when i buff a lil more foundation onto those particular areas. Even if i buff some more under my eyes it looks nice for an everyday natural look rather than a thick concealer. I DO have large pores and acne scarring snd it looks beautiful on my skin. Ive heard some women say it enhances their pores and textured skin but imo a specified primer would help some with that but you could only do so much regardless ya know.. So ive just accepted my skin the way it is and it looks beautiful on my skin not cakey. I do not set my skin, and after the end of a long day like mad woman, with 4 kiddos, it still looks so beautiful and covers my flaws so freakin well. Hope this review helps. :) also ps she color matched me perfectly and on my skin it does not oxidize. Only did a bit once when i put too much mac primer under. Try it you just may like it. And if not you can always return. * Recently got this. I had mac studio fix previously but needed a new shade for winter and wasn't in love with the way it looked on my skin. So the gal at Ulta recommended this one for my combination, 32 year old skin. Love that i can build it up to full coverage or wear it really sheer for a natural finish depending on my preference, also i do not need concealer to cover scarring this covers so well when i buff a lil more foundation onto those particular areas. Even if i buff some more under my eyes it looks nice for an everyday natural look rather than a thick concealer. I DO have large pores and acne scarring snd it looks beautiful on my skin. Ive heard some women say it enhances their pores and textured skin but imo a specified primer would help some with that but you could only do so much regardless ya know.. So ive just accepted my skin the way it is and it looks beautiful on my skin not cakey. I do not set my skin, and after the end of a long day like mad woman, with 4 kiddos, it still looks so beautiful and covers my flaws so freakin well. Hope this review helps. :) also ps she color matched me perfectly and on my skin it does not oxidize. Only did a bit once when i put too much mac primer under. Try it you just may like it. And if not you can always return. * I finally found a foundation for my mature skin!! At 71 I do not have wrinkles but due to my age, most foundations that i could wear years ago i can no longer wear and have it look good and natural looking on my skin. This foundation is virtually flawless on my skin and acts like a second skin without that heavy foundation look. Covers dark spots and gives my skin a nice soft texture & natural look ive never been able to achieve with other brands in this class of makeup. I live in a hit summer climate & this really makes it feel like no makeup on but looking fabulous too.Only thing i do not like is the price."
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * After reading all the reviews ,I know I wasn't exaggerating about how terrible this new formula is! Nobody likes it! Bring back the original please! The new one is cakey, oily but dry at the same time, like how!? Moves all over and doesn't stay or last. Makes my skin look older, just awful! It was embarrassing to go out wearing it seeing how bad it looked after just applying it! As if that wasn't enough, it broke me out so much! * So disappointed when I tried the new formula.I gave it so many chances with different skin preps. Disappointment every time.It was actually embarrassing to have to wear it the entire day cuz it looked so bad! The ""great reviews"" must be bots or compensation. * Who actually thinks this is a great foundation?! It's awful, I thought it was a knock off! At this point, with this price tag, a drugstore foundation would be better. New formula doesn't stay on, creases, cakes, gets oily and settles on every line * Terrible! This new formula makes you look both dry AND oily! How can it actually be this bad!? Lol!
Accentuates every fine line and pore on your face. Transfers at the slightest touch, it does not stay on. MAC dropped the ball on this one big time! * I LOVE, LOVE  this foundation! I've been using this product for at least 11 years, and I even if I try to change to another product I always come back. I'm now 37 years old and this is the only foundation that works with my normal/combination skin. * I would start by calling this a good foundation for a special occasion. I don't know that I would wear it on the daily because while it has a comfortable wear, it definitely feels like my skin has less breathing room than it would with a lighter foundation. That said, this foundation definitely holds up to MAC's standards of high coverage and high longevity, and I was shocked to actually find a shade that matched my skin perfectly. I bought this to use as bridesmaid makeup and my face lasted from 10am Saturday to 1am Sunday on a 75-degree day in Mexico. For reference, my skin tends to be neutral but leans very slightly oily. I can't speak for how this foundation will hold up if you have oily skin or dry patches, but it definitely held up well to some mild oil buildup throughout the day * Silky smooth and light."
