,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This foundation checks all my boxes! It has a great shade match (im very fair/cool). It wears really well through the day. Easy to work with. Im oily and red around my nose and its the best my makeup has looked after wearing for a day! Didnt make it through my workout, but I have never met a foundation that could handle my oils and sweat! It lasted better than all the others I have tried. * I was extremely hesitant to try this because I have normal to dry skin and don't like anything too matte. I picked it up when it was 50% off because the waterproof self setting claims were hard to pass up. This is seriously the most skin-like foundation I own. It blends like a dream with a brush. It's blurring. It's super light weight. It does self set but doesn't look dry or cling to dry spots. It lasts all day (i usually wear makeup for 14+ hours). Powders, creams, and liquids all go on very nicely over it. I do set lightly with powder and setting spray because that is my preference but I could get away without it. With setting, it wears like iron under a mask as well. I haven't been able to get more than medium coverage but that's what I typically prefer anyway. * I have fibally foubd a replacement for the discountinued Born this Way Matte in the glass jar.  Ive tried many and thisbisbthe closest I've come.  Lasted all day and didnt crack or crease.  It does transfer if you don't set it.  So I would suggest settinf it despite whar they say.  Butbi am happy i found thia! * This is my favorite, stay all day, light as air foundation. * I love this foundation.  It has been my go to for years, but i have  recently quit buying it due to the lid.  It was constantly popping odd and getting all over my make uo bag and making a huge mess.   I hope they change the packaging for it asap * This foundation is mid I bought on sale during the 21 days of beauty and used it with and without powder. With powder definitely got cakey and started to crack in certain areas, but this product is pushed as ""self setting"". When used without powder get the same effect as a dewy foundation in my opinion I just looked sweaty instead of dewy. You can get the same effect with the maybelline dewy foundation for alot cheaper * love it"
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I love the foundation looks flawy but after 5 hours i get patchy spots in my face. My face is not oily is more dry i use a hydrating moisturizer but not working for me * Extremely hydrating and moisturizing. Exactly what I was looking for!! ❤️ * I'm Asian fair/light neutral skin and olive overtone, and for reference my PERFECT shade is Estée Lauder's 1W2 Sand; even though the Dior glow foundation doesn't have my color (1.5N was too pink and 1.5W was juuuuust a bit too yellow), I fell in love with the formula the first time i tried it - it was instant natural but impressive coverage, with just pea size product on my brush! And this formula is extremely glowy, so a litte definitely goes a Loooong way. 
I have also been mixing this foundation with lighter BB cream to create my own shade, its been great - the glow stayed on ALL DAY. In comparison, Estée Lauder is just a bit smoother and matte. 
Hope this helps! * I like this foundation, I would love it if my skin werent so problematic. If you have no acne or discoloration im sure this will be great for you! It has a nice glowy look without looking oily. It did not separate or settle into pores! Definitely worth a try * I really like this foundation. I feel like it has such a pretty glowy finish. I like the dewy finish even though I have oily skin so I do start to look oily much faster but still very pretty. I would love this product much more if it didnt transfer! The transfer is so bad and I switched to a different foundation because if it. * I really like this foundation. I feel like it has such a pretty glowy finish. I like the dewy finish even though I have oily skin so I do start to look oily much faster but still very pretty. I would love this product much more if it didnt transfer! The transfer is so bad and I switched to a different foundation because if it. * Ive tried 20+ foundations and have drawers full of pumps and liquids.  I was jaded when I tried it on, but was plesantly surprised !  The finish is demi-satin on my combination skin, good coverage without being mask-like."
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * [I received this product in exchange for my honest review] My new favorite foundation! It is light weight and the color match is perfect. I love that it covers my dark spots without feeling too heavy on my skin. It doesn't settle in my fine lines either. I really love that ot has sunscreen in it to kill two birds with one stone. One and done products are a go for me. * It makes me look flawless * [I received this product in exchange for my honest review] It is not a full coverage so it didn't cover up my dark circles well. The shade is perfect because it wasn't a thick foundation. I don't recommend it for winter when we are more
Pale. Summer time this would work better * this is probably worse than my cheapest foundations. it's dry, patchy, and separates so fast no matter how I apply it. I've tried everything. I exfoliate, use all my normal high end face products before applying and it still looks like crap a few hours later. I had high hopes for it because the concealer was not bad at all. never again. * [I received this product in exchange for my honest review] I didn't like this product! It gets my skin really dry, the coloring is too heavy for me. I tried adding enough moisturizer but the result was the same! * I was given this foundation as a gift from my sister in law, and I absolutely love it. I have oily skin and I'm also acne prone. usually if I  wear makeup too many days in a row I'll break out. This foundation hasn't made my face look oily later in the day and hasn't broken me out! It is pricey, but I'd be willing to get another bottle knowing it works better with my skin. * This foundation may be ok, but i was a user of the old version, so it just doesn't fit my expectations. Ever since the formula/color name change i have been unable to find my true color match. I also find this version to be thinner."
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * This is my favorite foundation by far. Applys easy. A little goes a long way. It blends well with my skin and doesnt break me out. * Is super easy to apply, great coverage (a little goes a long way)! * Can hardly tell I have it on. Went on very smoothly and I love it. I will be getting more of the products. * Product was too watery * Okay, I love Nars.  Have combination skin. Was able to find the perfect shade.  The finish dried a little to flat and matte.  It would be ideal to wear if you need the make up to last.  This would be a great  back up makeup not an every day.  If you have oily skin...maybe your everyday. * This foundation is 100% worth the price. Its buildable coverage so you can decide how you want it to look. It covers acne but is somehow so thin and light. I use Mont Blanc becuase I'm so pale but it matches perfectly and doesn't oxydize. I recommend this to everyone buy it now!! * Highlights: looks natural on skin and blends well with other products. Has a slight dewy finish and feels lightweight and works well with my dry skin.

Not my faves: It doesn't cover my rosacea super well on its own but it is buildable. also it has a slight yellow hue to it on my skin."
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * my go to foundation. very buildable. always have it on hand * Please please bring back the old formula! I used it for 15 years! It was the best always made my skin look flawless. This new formula doesnt even come close! Not the same coverage and sits on top of the skin. Should have just made a whole new foundation instead of reformulating a perfect foundation! So sad about this. * It was cakey it barley did anything just made me brake out you extremely light coverage * I've had this for a couple months I've tried everything to make it work for me. I have normal to dry skin. nothing made this look luminous or flexible. dry and flakes as can be amd I've never had this with Mac. * I have been using this for a long time . I have tried others brands but I always go back to this one. * My absolute favorite. I mix it with my moisturizer to thin it out and it always looks beautiful. * I wore Mac Studio fix for years and only switched to try a different brand for a little while. When I realized there was nothing better than Mac Studio fix, I went back and purchased a bottle only to find out that they had completely changed the formula and it was absolutely terrible! It's been ruined! The original made my skin flawless and it lasted beautifully all day and night. This new formula does not last, it separates and creases, it sinks into all my fine lines and pores making my skin look disgusting and it made my skin break out. Very disappointing."
