,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * not water or sweat proof and not great color choices either * I purchased this to try as an option for an upcoming destination wedding. Coverage feel is very light as described, definitely dries down to a self setting fix but can feel a little too dry if your skin isn't prepped well. I was happy with the redness coverage and will explore a heavier hand for more full coverage. * Didn't care for this employee pushed me to buy it but ended up returning it * Okay, so I picked this up during 21 Days of Beauty. I was worried about the negative reviews, but found that this is indeed sweat and humidity-proof. It's not 100% transfer-proof, but it lasted through a FULL DAY of rain and humidity in South Florida summer. Some key things to note are that it's best to swatch in person or pick a shade lighter than what you'd normally go for, as this does run warm and dark. This product DOES NOT play well with other creams or liquids, so it's best to keep face prep minimal and let it dry for at least 10 minutes before applying this foundation. If you're dry and need lots of skin prep, I'd say wait at least 20 minutes before using this, or IT WILL PILL. The same goes for liquid/gel brow products. Do your brows first and let them dry completely. Apply the foundation in thin layers and blend quickly with a brush to avoid patchiness. For blush/bronzer/highlight, stick to powders, and you should be good. * I really wanted to love this foundation…went to the store multiple times to swatch it - under store light and by a window.  And it all looks so good and well color matched.  So I was so happy this was one of the items on 21 days of beauty.  But it was a bit of a let down on the first day of use as the foundation was patchy and found every pore and lines on my face.  I tried all kinds various face prep : primer/no primer, well moisturized and less moisturized , sunblock and no no sunblock.  The only one that looked the best was no sunblock.  So this is a no go for me if I can't wear sunblock.  The color is a perfect match so I'm bummed. I think it'll work for others but my sunblock didnt like.
I want to return it but I've used it for almost a week now and I feel kinda bad… * It was to oily for my skin * Light but great coverage, plus its really hard to find a skin match and this one does the trick :)"
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I have rosacea and little bumps on my cheeks due to my rosacea. I pump 3 full pumps on the back of my hand, apply it to my face with a foundation brush, and I'm done. The finish is absolutely gorgeous, especially when pairing it with Huda Beauty's Cherry loose setting powder under my eyes, my nose, above my lip, and my chin. It's necessary for me to find a good foundation and a good powder because I live in Phoenix, AZ. As soon as I step outside, the heat beats down on me. The SPF in this foundation is obviously not enough, so first I moisturize with Pond's, put a 60+ SPF sunscreen cream on, Power Grip primer, then my foundation. My foundation has never looked so good! I don't care what anyone else says, but I love the scent of the foundation. I feel so pretty and luxe when applying it and smelling it. I'm on my second bottle and I will definitely be purchasing it again as it is my new regular foundation. I only hope that maybe Dior considers adding more SPF to it, but not if it changes the current formula. * My favorite foundation I mix it with elf halo glow. It's the best foundation I've used * This has so far been the best foundation I have found for my mature skin. I am so far happy with it. I am a week in and still happy!! * The finish was very greasy and blotchy. I tried with several different applicators and primers. I have textured, dry skin. Would probably look great as light coverage on clear skin! * This is my go to foundation. Absolutely love the color match and the sustainability of the product. * I love this foundation but the smell is outrageous! I cannot take it. I smelled it for a couple of hours. I never write reviews . * It feels great, and initially goes on great. I always use the Porefessional primer w/ any foundation.. then a sheer setting powder. Well my normal 2 foundations look great all day, pores look normal. The Dior lasted a couple hours before creeping all in my pores- making them stand out too much. Don't recommend if u have somewhat large pores.. mine r like medium craters w/ no makeup- lol"
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * [I received this product in exchange for my honest review] I love this foundation! The finish is nice and the color was perfect. Great foundation for summer. Not too heavy at all. I like the pump on the bottle also. * This is my favorite foundation * This is the perfect foundation for mature skin.  Blends perfectly. * Worked great * Matched my skin color perfectly and lasted all night. * I love this foundation. The color match is accurate. Buildable to full coverage while still feeling lightweight and breathable. Blends well and holds up for long term wear. * Since my last foundation was discontinued , I was on a very expensive journey to find a foundation that was sweat proof and transfer resistant but also long lasting. This has been great so far and even wore it in 95+ degree weather with no smudge."
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * I made the purchase, which was a splurge, based on the offer of a free gift. The free gift never came, and the receipt said that it was out of stock. It is shameful that in an age of computerization you would continue to offer a free gift that you do not honor. This is false advertising. * Can't say enough good things. * I absolutely love this foundation. It has been my top pick for years and i hate using any other foundation. Its a bit pricey but its pricey because its amazing. It makes your face looks perfect, but also not cakey or fake. It has a natural application and blends well with blush and contour over it. I always top with the nars compact setting powder and it wears long. Highly recommend! Also to note, a little goes a long way. I wear makeup 5 or 6 days a week and a bottle lasts me about 4 months give or take * I've been buying this for years, I guess I got a defective cap. We were traveling and got to our destination and it came open and leaked inside my makeup bag. I had to go to a department store and replace it while we were traveling. I'm going to be returning this bottle to the store today. Hopefully this is just one case of this happening. * I don't love the price, but I do love how it looks on my textured skin. It's also the closest match I have ever had. It appears skin like, is smoothing, and mixes well with all of my skin care. I wear the shade Lagos, and I can only find it at Ulta, I hope they don't get rid of it!!! * I wanted so much to love this foundation and make it work, but it just didn't for me which is sad because it did help my skin.  It oxidized on me, settled into every line, wrinkle, and pore, and looked like a shiny mask. The amount of money I've spent on this foundation and trying various things to make it work is obnoxious so I have to replace it. * Switched to NARS after using Estee and I love how dewy (but not too dewy) and natural this looks on my skin. Feels natural without feeling heavy."
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * smooth feel and  last all day!
i receive a lot of complements * My visit to Ulta approximately 2 weeks ago was extra ordinary.  My make-up artist name was Tica.  This young lady demonstrated such knowledge of the product and was a total professional in every sense of the word.  She is the reason I will return for future make-up and other purchases.  She should be recognized for her outstanding knowledge, patience and overall customer service. * Mac is an OG brand but one that always gets the job done! Can never go wrong!! * . * Product is good, I just wish they had one with a red undertone. * Great product * Mac is a great product. I use the powder and love it. However this item wasn't the best for me. It might be my skin but it made my face look super dry and it caked it was thick and all around no good I was really disappointed!"
