,Brand,Name,ID,sku,comments
0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This is the best foundation- looks flawless and it lasts! good coverage too! * I mean, the title pretty much   explains it all. One of my good friends died, and the funeral was half inside an old church/ half outside in 98 degree weather (honestly was hotter under the tarpes somehow).

I did a little research and read about it tending to run dry. I moisturized extra the night before and the morning of. Additionally, I made sure the primer I used was silicone based to match the foundation. It worked GREAT. I cried so much that day. and that night. and the days after. and earlier today.  You get the point.

If you ensure proper ""before care"" and use the correct type of primer, there's a great chance it works for you.

However, I ended up putting a hat on outside once we left the church and where the hat touched the makeup was melted off in chunks of sweaty cool toned light foundation. I didnt use any powder (just all nighter setting spray) to avoid being extra dry. When I looked in the mirror that night, it held up so very well given the circumstances. * This foundation is PERFECT for us oily girls. The dry down is perfect and blends perfectly without looking caked on. It's the perfect summer foundation. * This does absolutely nothing!  For the price, you get no shine, no color literally it's like you have nothing on. Don't waist your money. * Bought this on sale for half off as I was looking for a long lasting foundation. I usually wear the lightest shade in foundations, but this one was so light it was almost white. Since it waterproof it dries very quickly. It clung to my texture even after skin prep. * This makeup is amazing. It matches up with Too Face Fenty Becca Este Lauder Lancome 
I like natural the whole night even danced all night. Didn't need to touch up the only thing i touched up was my lipstick. This product just needs to be be put in a bigger bottle especially for everyday use I'll have to stock up so i don't get blind sided and it gets discontinued. * Love the coverage, but it tends to cling to any dry spots I may have and creases pretty bad around the eyes and mouth/ chin. It starts to look splotchy after about 8 hours of wear, even with setting spray"
2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I love this foundation but the smell is outrageous! I cannot take it. I smelled it for a couple of hours. I never write reviews . * It feels great, and initially goes on great. I always use the Porefessional primer w/ any foundation.. then a sheer setting powder. Well my normal 2 foundations look great all day, pores look normal. The Dior lasted a couple hours before creeping all in my pores- making them stand out too much. Don't recommend if u have somewhat large pores.. mine r like medium craters w/ no makeup- lol * I have been using this for over 2 years now and love the dewy look and that it's buildable. Blush, powder, and concealer goes over it perfectly. It does oxidize and has an odd smell though. To me it doesn't smell like fragrance, but more like a chemical smell such as alcohol. For the price point, I think I will be researching alternatives. * Inloce a foubdation that guves a natural finish (not too matte, not shiny) and a bit of a ""radiant"" look with lightvreflecting sheen (but not some ghastly psychedelic prism effect). 

Based in thecdescriotion, inhooed this fitvthe above. It dies not. It keaves a shiny finish that is a bit ""sticky"" to the touch. I dud not care for it. I have nornal skin, perhaps occasionally (winter) on the dry side. * I have tried working with this product in sooo many ways and no matter what it becomes textural, dry, and patchy. Its just plain ugly. Ive never experienced anything like it. I also never leave reviews but after many months of trial and disappointment, I felt compelled to tell you to save your money. Love Dior generally good grief * A makeup artist applied this shade and it looked identical to my Cool tone pale skin. I was given a sample and used it at home. The color faded and turned out whiter than my skin tone. Half of my face was white and the other side was my natural pale skin with rosacea. Applied to entire face and I see streaks on my cheeks and it doesn't set well with Setting spray. I wanted to love this but its not giving me a natural dewy finish or the same color match. Too white! * This is actually the worst foundation I've ever used. I don't understand any positive reviews?? Cakey, oxidized, and hard to wash off. My skin looked more even and glowy before I put this junk on. Dior should stick to making handbags."
4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * The girl who matched me, matched me wrong.
I bought this for vacation. When I put it on, it was way off. I looked so pale. I didn't catch it at the store because I can't see good without good lighting. I wished I would have tried it at home before I went on vacation. * When I purchased my foundation it was the last one on the shelf and I was overjoyed. * Great coverage!! And it last all day * [I received this product in exchange for my honest review] This had a great smooth texture and felt great on the skin. Once it was on for a bit I didn't notice any transferring to clothes which is great! This color was slightly dark on me so I'll probably need to wear during the summer. The packaging was really lovely! The pump worked great, too. * New formula is not full coverage, but now ""buildable"". Oxidates, formula no longer fully sticks to the face. Foundation now comes off with sweat and tears within 8 hour use. Wore the original formula for years prior, even wore it to my grandpas funeral, with full on sobbing the foundation did not budge. Unlike the new formula, why am I still able to see my freckles and birth marks through the foundation. New formula feels like sunscreen sitting on the face. Even with 3 layers of building, it's not enough to fully cover. I used the entire bottle in hopes that every time I applied the experindcr would be different, not to mention the price of the foundation. New formula no longer upholds its intended said use. * I have FINALLY found my perfect match after going through countless brands. 350N is perfect for neutral olives. I've tried practically every brand and this shade is literally my skin in a bottle. I have combo skin and love that it doesn't stick to my occasional dry patches but is still durable throughout the day as I put on and take off face masks during the day at my job. Love love love and am happy to spend my money on something that matches perfectly and caters to olive! * [I received this product in exchange for my honest review] The bottle is a nice frosted glass and very heavy. The scent is a bit strong but it fades after a bit. The fountain oxidized a little after it was applied but not too much. It is more on the matte side but the coverage was stunning. Love this foundation!"
6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * Great color match for my skin, love the thinner texture, gives medium to full coverage and doesn't look heavy or cakey on my skin * Foundation is beautiful on my skin, one of the best colour matches ever, like it was made exactly for my skin. Very natural appearance, covers slight imperfections even with a light application. Very comfortable on skin even in the ungodly heat of summer. * FINALLY a perfect color match for my pale skin!
Hydrating, but not in a heavy way! * It's been such a journey finding a formula and shade that works for me. I'm absolutely in love with this foundation and its build-ability and find myself doing my make up more often because of it * a great foundation * This is my favorite foundation! Definitely worth your money. I have dry skin and this foundation hydrates while not leaving too much of a dewy finish. Would recommend!! * Its truly a beautiful foundation, very light weight however it does not cover my acne scars 😩 ive tried to built it up as well. Unfortunately will be returning for aomething more full coverage!"
9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * It's a good foundation if you want a matte look! I like it but it's really matte so you have to hurry and finish products quick or the foundation would dry fast! It's a good foundation, but it makes you have acne so don't use it a lot! Use it for only special occasions! * Terrible reformulation. It's not matte…it separates into greasy clumps within the hour. It's not long lasting….it comes off with the slightest touch. It emphasizes texture and lines in your face. It's a terrible, frustrating product now. Don't waste your time or money, another foundation will perform better than this. Truly disappointing now. * Ive been using this brand for over ten years and I unfortunately had to quit. The new foundation gets splotchy, weird texture, seperates through out the day, emphasizes texture, etc. im super disappointed * The best coverage without looking heavy. I am 61 and it looks great on my skin. I am so Happy I found Hannah at the MAC counter and tried several samples before choosing this! * I get great coverage & a flawless finish! Been my go to for the past year now. * Terrible new formula. This foundation was my favorite for years and years. The change they made to it has ruined it. It's a greasy, cakey mess that ages you because it settles on every single line on your face. I will no longer wear this foundation. * Ugh, the new formula is awful. I had to leave Mac and find something else. This new ""remastered"" foundation is cakey, settles into every pore and line on my face and separates into greasy clumps! It's not matte and absolutely not oil control….it the exact opposite; a greasy cakey mess that makes skin break out."
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * So drying it settles into my skin so poorly . I don't have dry skin but this always makes my skin look so dry. I've tried it several times, years ago and i repurchased again recently to give it another shot, I wanted to like it so bad but it is the worst foundation I have ever tried * Hands down the best foundation I've ever purchased. Stayed on all day long and didn't crease where the tarte face tape would crease such as the sides of my nose, under eyes and on my chin. Couldn't recommend enough! * I have oily and sensitive skin and let me tell ya… my makeup looked just as good at night as it did in the AM and no breakouts from it. Ive never been more impressed with a foundation in my life. Dont walk, RUN and grab this foundation! The shade range is amazing as well. Cant say enough good things about this product. * I was excited to try this but man... These reviews must be rigged. It's really watery and settled into every pore and dry spot. Yes I used primer. * I am really loving the Fenty brand. This foundation covers everything without feeling heavy. And my skin looks and feels so much better. I have tried several Fenty products now and they are wonderful. They do exactly what they say they do. I would recommend to anyone. * Love the product.  Perfect for my complexion. * I bought this one 3 times"
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * The nude glow did not work for me. I need more coverage than this provides and will need to return.
Thx. Barb * I orderd the wrong shade, but also a little bit patchy on my skin, maybe I should try with my right shade * I am so happy I decided to purchase the ic cosmetic cc skin tint. It leaves a dewy glow on my dry skin that I absolutely love. Highly recommended * This product is the best option for my skin. Very lightweight but you can build more coverage if you need to. Since I have mature skin it's very important to me that it doesn't cakey. ""Less is more ""  is absolutely true !
this product works so well for me that I highly recommend it. * This glided on my face like butter-blended so well and was light. I'm super picky about what I put on my face. I've used everything from Chanel, Ila, Lancome, etc, but right now, I'm really loving this random sale purchase I made. I'd buy it even when it's not on sale. * This is my fave of the it cosmetics cc creams. The only drawback is it is very light coverage, but doesn't settle into pores or fine lines. I still need a concealer to cover redness. * My face gets pretty red and I've tried many foundations to help tone it down. This foundation and Nars is great. The formula is very light and doesn't leave my skin oily. I've gotten a lot of compliments wearing it."
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Applies on smoothly. My skin is changing, ugh perimenopause!!! I'm falling back in love with my skin using this product. * This really is a pretty foundation. I bounce a damp Beauty Blender to blend it over my face and neck.  I don't recommend more than one pump, because it can look heavy if more is used.  It has light reflection properties like Nars Light Reflecting (another favorite of mine), and it can look a bit ghostly in the right(wrong) light.  In Double Wear, I've worn Desert Beige and figured it would be an identical shade in Futurist, but it's not, and I think it's the light reflecting ingredients that make it lighter.  Fortunately, Desert Beige in Double Wear is now too dark for me, so this shade in Futurist is working pretty well.  Also, I've noticed that this foundation can separate and cling too dry patches if I  over-hydrate under it.  I will repurchase this foundation when I run out. * I've been searching for the right foundation for my maturing skin for awhile. My go-to drug store brands just weren't cutting it anymore and I've been so tired of the orangey tinge that I'm left with.  Even after trying a few of the nicer brands, I was still left with the orangey oxidation/dry down.  
I had read reviews on this brand & there were many that highly suggested it. When I had been in store, I finally asked an associate what they recommend for mature skin & they led me to this. They matched my tone & I was excited to give it a go. She asked if I needed concealer and I declined because I usually just build my foundation around as one. I have my new foundation a shot & I absolutely loved it. It's buildable for those problem areas. My only problem was I wasn't thinking when I purchased that this has SPF (45 SPF) and if you're using it too close to your eyes, it will leave them burning/irritated. Needless to say, that's where my problem areas are & I build more heavily around the eyes. My eyes were watering so bad. I didn't want to return the foundation because I loved it so much so I ended up going back for the concealer.  It all works so perfectly together and I'm no longer dealing with trying to blend in orangey make up lines. This foundation dries down and doesn't change shades.  I highly recommend! * Estée Lauder Double Wear was too heavy for me. Futurist Hydra Rescue is perfection. It's lightweight, covers redness better than IT products & color match is exceptional. I used IT for years but from now on I'm using this! * One of my go to foundations for day to day. This foundation has SPF 45 and is very hydrating. It does transfer which can get a bit annoying but thats because it contains sunscreen and hylauronic acid. * All ladies should own this! Applies on smooth, lasts all day and makes my skin look flawless!! * All of Estee Lauder's foundations are really great."
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * Color was too dark. * Was recommended this and loved it! * So light and blends well * I've been using this for years, initially because of having oily skin. I like the coverage and SPF! I'll keep using it until they stop carrying it. I never use the pump, and I just use the applicator wand. It's easy to cover my face using either a brush or a sponge. * I love this brand. I switch shades depending on how pale I'm getting. It lasts all day, and I don't have to do touch-ups throughout the day. * The coverage is beautiful for this over 70 skin, pores literally disappear even on my chin. I live in the south so sometimes the consistency is a little too thick for humidity but such an easy fix. Add a little moisturizer to the back of your hand and mix. Label says acts as concealer also. Absolutely, just a dab with the applicator and Pur perfection. * Love the coverage, couldn't tell if any was on"
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * Very disappointed because this product has potential of being good if they change up their formula maybe. When first applied the coverage and quality is amazing however after long wear, product is patchy looking. * I wanted to love this product because i have a really hard time finding products that match my oliver undertone on fair skin. However, everytime I use this product I get really painful, deep cystic ance breakouts on my chin and im not normally prone to breakouts :( * Great product! * I love this foundation. It is very light but covers great. Would definitely buy again. * Like many others have mentioned as well, I used the Bye-Bye Foundation Oil Free Matte product for YEARS before it was discontinued. This product, which is claimed to be a replacement, is absolute garbage. Another loyal customer lost. * It Foundation covers every imperfection on your face. I have a very red nose because of having radiation to clear up basil cell carcinoma on my nose. It completely covers this redness and roseca on my face. Try it! * I typically use the natural finish formula of this product but wanted to switch things up for the warmer months when my skin is a little more shiny and oily. The matte version feels and works great. Just as I expected it would. However, the sunscreen scent is so much stronger! It's a bit overwhelming. Maybe I won't notice it as much in time, but my inital reaction is that they need to find a way to tone that down that scent. It's definitely not that strong in the other formulations."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
