,Brand,Name,ID,sku,comments
0,la roche-posay,anthelios mineral tinted ultra light face sunscreen fluid spf 50,xlsimpprod4350455,2246041,
1,tula,protect + glow daily sunscreen gel broad spectrum spf 30,pimprod2016249,2562776," * Recommend !!!! * I really like this sunscreen, I am out in harsh weather and find that I don't burn (I reapply every 2 hours.) It leaves me with a light glow which I really like. I don't wear makeup so I'm not sure how it sits under foundation. * I love all Tula but unfortunately, this pills on my skin & it separates in the bottle so I've got to shake it and I lose some product each application. * I love this product. When you apply it, it adds a glow to your skin. The only downside is it is only a 30 SPF. Isiah it had the option of getting a stronger one. * I was looking for a new sunscreen and decided to give this a try because other Tula products have worked for me in the past. This sunscreen gave me small red itchy bumps all over my face. My skin looks horrible now! * Love, love, love * I wanted so badly to love this because i really like the brand. However, the formula is chunky and oily (like a lava lamp). Then once i applied it, my skin was peeling, dry and just gross."
2,supergoop!,unseen sunscreen spf 40,pimprod2029930,2589386," * I like this product didnt really have a problem with it, its just that i dont like how it feels on my skin. As someone with combination skin it would leave a matteish finish but after a few minutes i wouldn't see that matteiah finish and my glow would comeback. Some people like that glowy look but its just not for me because of my skin type and my preference. Good product just not for me. * I like this product didnt really have a problem with it, its just that i dont like how it feels on my skin. As someone with combination skin it would leave a matteish finish but after a few minutes i wouldn't see that matteiah finish and my glow would comeback. Some people like that glowy look but its just not for me because of my skin type and my preference. Good product just not for me. * The Ulta Unseen Sunscreen SPF 50 which I received complimentary from Supergoop feels like a primer yet has the protection of a sunscreen.  I love it because it is beneficial for my skin as it diminishes pores and allows for smoother makeup application.   The formula is unique and stands out because of its performance.   I highly recommend especially for traveling and busy days. * This is my all time favorite sunscreen. It is so great for everyday and using underneath makeup. It doesnt pill or change the texture of my makeup. Its weightless and it doesnt leave a white cast. Obsessed! Gifted by supergoop * It's good, just not worth money or intrigues me anymore. Burns eyes, makes skin slightly irritated. Wouldn't buy because there's better for sale out there. * I really like this sunscreen. I buy this size, because I think it is too expensive. * i've struggled with finding a face sunscreen for decades. i'll never look elsewhere. feels so good when it goes on (smooth!) and disappears instantly. isn't shiny, isn't matte, doesn't have any sort of cast. no weird smell. makes a great base for makeup and washes off easily."
3,la roche-posay,anthelios uv correct spf 70 daily face sunscreen with niacinamide,pimprod2030180,2591831," * This sunscreen is sheer and I like it very much. Sadly, it's one that creeps up into my eyes and burns. * This is a hard review to write because in a lot of ways its exactly what I'm looking for: moisturizing, has spf, gentle. The big reason I wouldn't buy it again is it melts into my eyes and stings terribly. Ive actually had to pull off the road barely able to keep my eyes open another second with a waterful of tears (product induced— not weeping) making the whole situation worse. It must not happened to everyone, which is why I gave it for stars. It just doesn't work for me. * I think this is the BEST spf ever!!! I'm 42 and have always had dry skin and I absolutely love this SPF.  It's not oily at all, I know some are oily/greasy but for me it's buttery and zero white cast. My skin feels so nice and hydrated and wears so nicely under makeup, zero pilling.  I've used it for a few years now and if I try something new, I always find myself coming back to this. Highly recommend!! * I bought this product after seeing an influencer rave about it on IG whike using it under her makeup application. Worst results ever. I used it a couple times on my trip to the islands. Went out and applied it before applying my primer, makeup and doing regular routine. The whole time I'm outdoors I kept wondering why my face feels like I'm in a sauna. It made me sweat so much and my face felt greasy and more oily. I then tried the same routine without this product and realized it was this that affected my change. Never buy or use again. * It left too much of a white cast for me to want to continue to use and was difficult to smooth across my skin. * I have light-medium oily skin and live in a dry climate. This sunscreen blends well, but leaves a dewy shiny finish; so much so that even matte foundations can't cover it and my skin gets oily within a couple of hours. * Did not like this product. I have some what sensitive skin and it stings so bad!!! My sister tried it out as well and it did as well for her."
4,la roche-posay,anthelios ultra light fluid face sunscreen spf 60,xlsimpprod3840055,2236416,
5,vacation,classic whip spf 30 sunscreen mousse,pimprod2033019,2596247," * Love everything about this except that it makes my eyes burn and water even wheb I dont put it around that area * LOVE IT, this sunscreen made my skin so soft and dewy! Made my makeup look amazing as well everyday! * yes, the packaging is cute, but the dispenser stopped working with at least half a bottle left. because its air-pressured (or whatever it's called) i don't want to try to open it in any way. really annoying because i love the formula but i cant bring myself to rebuy when i had to waste half of the bottle. * I didnt pay much mind to the few people who left reviews saying this sunscreen made their skin burn and eyes water. Behold! Twas a fool as I fell victim these problems! 

I did a spot test without issues, giving it a whole 24 hours before applying to my face. The first time I applied it, I noticed maybe 3-4 hours in that there was a very slight yet noticeable stinging/burning sensation that lasted all day once it started. Didnt pay mind to it because it was not too bothersome. 

Washing my face that evening, i noticed my eyes became sensitive quickly after. More so, when i started my skin care routine things got concerning. I applied the retinol treatment ive been using every other day with no problems ever, suddenly starting burning my skin so badly that my face became hot red and terribly irritated!! I thought I just did a poor job of removing all the sunscreen, so next use i made sure to use a wash that i knew removed sunscreen. To my disappointment, treating with vit C that time, I had another painful reaction. 

Needless to say, my skin did not appear damaged over both ordeals - no rashes, ance, redness - the morning after. It smells great and feels amazing when you apply it. However,  the burning with skincare is not acceptable. Additionally, my eyes would be water like crazy over night, which is not tolerable if i am loosing sleep over it. 

I suppose the purpose of this review is simply for buyer beware: you may think the product will work for you given the good reviews, but be conscious of this product! * This SPF is my new fav for body. It's not greasy AT ALL and sits so comfortably on the skin. * Bought this for a trip to Curacao and perhaps this sun was too strong this lil guy but I used the entire can on the first day. I'm left with the worst sun burn of my life. I let my uncle borrow who was also very excited about the whipped cream function and he's also extremely burned. * Immediatley after I put this sunscreen on to TEST it out at home, my skin started to itch and tingle, resulting in a rash. Thank GOD I did not put it on my face. The smell is also awful, it was an extremely chemical smell with a side of chemical coconut. I had to wash it off immediately and the smell still lingered. The packaging is obviously so cute but the product itself is awful. I should have returned it right away but ended up throwing it away. There are too many reviews with similar experiences so AVOID THIS PRODUCT."
6,kopari beauty,sunglaze sheer body mist sunscreen spf 42,pimprod2043793,2618935," * Applicator doesnt work anhmore and im not even half of the bottle * This item is a staple in my Bridal Makeup Kit. It gives my brides rhr most perfect glow without staining their expensive dresses, it provides protection from the sun and it smells amazing! * This item is a staple in my Bridal Makeup Kit. It gives my brides rhr most perfect glow without staining their expensive dresses, it provides protection from the sun and it smells amazing! * This is my go-to sunscreen in the summer! I love it * Pricey for sunscreen- I bought it more for glowy leg szn- the bottle was gone in 3 applications to my legs only. Sticky- and shimmer did get everywhere. * Would not suggest this as a sunscreen.. ended up burning badly… not sure if the bottle i bought was expired, but i will never vary fro hawaiian tropic spf 30 ever again * Used one time and used a ton of product. This will last maybe 8/10 uses max. Disappointing."
7,supergoop!,on-the-go spf duo,pimprod2044871,2623031, * buy this now and throw it in your purse for the summer! this is the best sunscreen. a little bit goes a long way and it's so light weight! * Loved this sunscreen
8,supergoop!,play everyday lotion spf 50 with sunflower extract pa++++,pimprod2030629,2589403," * This sunscreen is such a daily necessity for me! I love using it daily to protect my skin against the sun and love how easily it rubs into my skin and how high the spf is! It doesn't leave a white cast gifted by supergoop * Complimentary from SuperGoop. I tried it for the first time so I don't have much of an opinion on it as yet. It does feel super smooth and lightweight which is good especially for the girls like me that sweat a lot * This sunscreen by supergoop is absolutely lovely! I use this everywhere. My face, my body. It feels great on the skin and doesn't leave any white cast or oily residue. Would absolutely recommend this sunscreen! Gifted by supergoop * The Supergoop! PLAY Everyday Face Lotion SPF 50 gifted by supergoop is a great daily sunscreen option for those looking for lightweight, fragrance-free protection. It blends in clear with no white cast, making it ideal for all skin tones and layering under makeup. The formula is non-greasy, hydrating, and includes ingredients like glycerin and rice bran extract to support the skin's moisture barrier. With water and sweat resistance for up to 80 minutes, it's a reliable choice for outdoor activities. * Bought this to fill 3oz travel containers for an upcoming trip. Super easy to fill the containers with this. The smell is so nice! Feels light and not thick or goopy on my skin(despite the name). I really love this product however it is very pricey. * If you have acne or a meduim to nromal skin then dont buy!! Made my face super oily and kinda has a weird minty feeling when applied. I did not enjoy this experience. * This product is so expensive, but i think it can be worth it. I admit it is a little sticky on my face and skin, but that never bothered me. I dont have oily nor dry skin, I glow with this sunscreen on, i put it on before my makeup and it hasnt messed with the application. It doesnt clear my skin, but i dont break out from this product. I burn easily, yet I lathered up in this sunscreen ONE TIME in the morning during a very hot summer, laying exposed under the sun all day at the beach without reapplying and i left with no burn lines or nothing. However, Im unsure about how water resistant it is. The sunscreen is easy to apply, it rubs in so smoothly. Id recommend buying in store because when I ordered online once, the seal was leaking and i had to exchange it, so i would not risk it. While i do wish this was a bit cheaper for the amount of product i get, i havent bought from another brand since i got on this once. On top of that, i love the fragrance of it, it doesnt have that typical sunscreen smell to it which is a bonus. Overall, i havent had an unpleasant experience with this product so far!"
9,la roche-posay,anthelios melt-in milk body & face sunscreen lotion spf 100,pimprod2013150,2559778," * I have been using this product since it was first brought to the US by Dr. Bryant at least 25 years ago.  My skin looks at least 15 years younger than my actual age.  I use it everyday 365 days a year.  It's great. * Not for oily to combination skin. Face looks greasy all day. * I used the product on my face and it caused an itchy painful red bumps on my whole face even my eye lid (pictures indicated as ""After""). It took about 72 hours to return to normal (picture indicated as ""Before""). I have repeated and confirmed the reaction 3 times. * Pricey, but use small amount on both body and face. Not greasy and protects well. Have used this line for several years and have not been disappointed. * Awesome product * I love this sunscreen very good 10/10 * I bought this because I have rosacea and needed a higher spf but hated that other spfs smelled and felt like your typical sunscreen. The feel of this is super smooth and my face felt hydrated afterwards. However my skin pilled SOOOOOOO much. No matter what i did or how I changed the amount I put on. It also triggered breakouts for me in my t zone (I have combination skin). Since stopping it, I've realized a lot less flare ups. But as a sunscreen itself, it does its job."
10,vacation,orange gelÃ©e spf 30 sunscreen gel,pimprod2044868,2623026," * Love, love love! * I was so excited to get this, only to be terribly disappointed.  It smells like rancid oil based product,  nothing like the original Bain de Soillel is was based on. I will be returning it. * I LOVED the smell of this but it's VERY greasy. I don't understand why this is so highly rated. I tried it for a few days and it was just so greasy. I'd keep applying smaller and smaller amounts which meant I wasn't applying enough to get the SPF on the tube and it was STILL greasy. this product NEVER soaks in and any time I played my arms down, it'd leave a greasy mark. I also found that this stained my clothes too.

I will say, I need the smell as a perfume but this sunscreen sucks * A perfect dupe for the long gone Ban de Soleil Suntan Gelee Orange.  Fragrance is spot on.  Cannot wait to use at the beach.  Oh, how I have missed this from using in the late 70s. * The scent is not right and the texture is not right. They tried but it misses the mark and it's disappointing coming from a genexer who grew up using it every summer. * It smells like strongly like cinnamon/pumpkin mix to the point that when I apply it, I don't breathe. The texture so sticky and doesn't absorb well into the skin. I end up leaving greasy marks wherever my arms and legs touches. The only plus is that the SPF does work since I didn't get sunburn from it. * It does not, in any way, smell like the old Bain de Soleil...just so you know...Returning...as that's the only reason to purchase this product."
11,la roche-posay,anthelios clear skin dry touch face sunscreen spf 60,xlsimpprod13791275,2301523,
12,sun bum,sunscreen spray spf 30,xlsimpprod11281069,2253963,
13,sun bum,sunscreen spray spf 50,xlsimpprod11281071,2253987,
14,vacation,super spritz spf50 face mist,pimprod2038618,2606383," * I have mixed feelings about this one. Overall, I like that it's SPF 50 and easy to reapply on the go, but I have to keep it upright in a plastic bag because the container leaks! The product is not greasy, but I dont feel like it fully absorbs into the skin and can be a bit sticky. That doesnt bother me when I'm at the beach, but I wouldn't use this as my every day sunscreen. * I think this might be my 5th bottle. 
I've tried most of the spray sunscreens at Ulta, Supergoop, Coola.. etc. this one is my favorite and the cheapest! 

Coola deserves honorable mention, but this formula is so similar and half the cost.

Sungoop was a waste of money and the spray applicator made it useless because it was so uneven. * I wanted to love it but I broke out and itched for a week on cheeks and neck. * This chemically burned my skin. I hope they remove this soon not worth the pain and agony * I just dont like it. It was expensive first of all, then it smells weird but whatever i can live. Then i wear it and it burns the heck out of my skin. Mind u my skin can take a beating. This feels like bleach and chemicals and acid. I honestly dont know why it burns the face so much. Its ok on the body but feels greasy. But omg the way it feels on the face, take this off the shelf before u get in trouble vacation. Dont even ask me how it feels when u sweat it into ur eyes….. * This basically cooked my face instead of protecting me. My skilln is red, swollen, and itchy! * It's a fast and easy way to apply sunscreen. It doesn't have an unpleasant oder.  A great way to finish my morning skin care routine. It can burn your eyes if you open them immediately after applying. It's best to wait a few seconds."
15,la roche-posay,anthelios uv hydra sunscreen spf 50 with hyaluronic acid,pimprod2043464,2620128," * It has taken me forever to find this unicorn—no stinging eyes (even during exercise), lotion/thin consistency, absorbs quickly, makeup lays well over top, and spf FIFTY! I wasnt good about wearing sunscreen because I couldnt find the right product—until now. So happy! * This is a good product, it is totally invisible and VERY hydrating. It pairs well for me while I use tret since it is so hydrating. However, it does sit on the skin as VERY oily. But it doesnt break me out and is light, so I'm leaning towards this being a good product that I will probably rebuy. * Sunscreen works well. It's lightweight and blends easily. Plus it's not greasy which is great. My old facial sunblock would get so greasy when out and about in the sun, this one does not. * Wanted to try it and and its me new fave. * Yes, it really is invisible! I have acne prone skin and it does not break me out. This is my favorite sunscreen to date! This is the first La Roche-Posay product I've used and it's making me want to try more! * Painfully dry lips, swelling in cheeks. Never had a reaction to an SPF quite like this. * I'm not sure if its the ""dewy finish"" or whatever, but this sunscreen is very oily on my skin. It feels like a layer. However it is invisible which is a plus."
16,la roche-posay,anthelios mineral ultra-light face sunscreen fluid spf 50,xlsimpprod3840051,2236413,
17,la roche-posay,anthelios aox daily antioxidant face serum spf 50,xlsimpprod12101063,2285142,
18,cerave,hydrating mineral sunscreen face lotion with sheer tint spf 30,pimprod2013299,2559459," * Not for fair skin tones. Looks fine until it oxidizes. * I am blessed with pretty great skin. I don't have acne and I don't suffer from dryness. If anything, my skin is a little oily. I hage tried every product under the sun for almost 20 years. This tinted spf is pretty phenomenal. It makes my skin look perfected and glowy. It also blends easily and the color is just right. You also can't beat the price. This is a staple for me. * This was not only not hydrating at all, but it was extremely chalky on the skin. It did not rub into the skin well at all and left a pilled texture and extreme whitecast. The sunscreen dried quickly, meaning it was difficult to wipe off. * Noooooo * Noooooo * I love using this tinted moisturizer when I know I will be out in the sun a lot.  It gives great protection and coverage. * I'm so glad I found this product. I have rosacea and fine lines and wrinkles so this covers like makeup, gives me the mineral sunscreen I NEED, is fragrance free, and doesn't settle in my lines. It's difficult finding something for skin like mine and I'm happy with it."
19,sun bum,travel size sunscreen lotion spf 30,pimprod2014602,2564527," * It gets watery and no matter how much i shake it, it wont fix * This is good but it will make your face fill extremely oily. * it was very lightweight and had a very good tropical smell, but it is a bit small for the price * smells great, peels really bad even with nothing under or on top of it. * it pills wouldnt buy agajn * No white cast and works well for oily skin * This made me have a terrible break out all over my cheek. Dont buy! Its ok on skin, moisturizing on body, Dont use on face."
